Id,SalePrice
1876,202369.642625263
1877,204757.580873677
1878,199388.661314741
1879,138345.664676122
1880,130340.085354679
1881,243506.813009744
1882,239565.465642311
1883,180788.698209236
1884,194086.804720871
1885,223171.704648405
1886,269927.338275133
1887,215676.696277872
1888,265208.509597178
1889,180458.233077997
1890,127218.738732476
1891,124521.84129768
1892,105891.148822395
1893,128193.97837919
1894,128372.047907433
1895,138659.610870565
1896,127095.285460354
1897,130241.468200111
1898,124522.176226377
1899,158775.714688001
1900,152705.786066212
1901,163852.752131765
1902,148608.642903268
1903,213915.624477093
1904,142260.073848916
1905,190859.354933793
1906,127418.029729232
1907,205646.689577184
1908,111260.350150117
1909,135349.112469864
1910,121360.17426642
1911,204565.633232543
1912,304534.205230083
1913,146399.9977527
1914,73370.5568424279
1915,289922.979933735
1916,48697.7666624279
1917,230675.859443876
1918,138695.174967015
1919,166746.221238293
1920,153432.380829166
1921,364362.935882371
1922,300787.943755262
1923,226947.397922473
1924,252254.037734759
1925,200987.779361423
1926,360820.661838437
1927,134815.972494803
1928,162348.384250748
1929,120373.690709197
1930,130768.648833146
1931,141902.647765113
1932,136665.86201995
1933,193645.024229212
1934,179688.578757496
1935,175004.286199925
1936,192099.191573125
1937,181988.100673051
1938,170768.14276583
1939,242345.187296318
1940,189514.908547255
1941,166025.12204198
1942,171339.509964166
1943,222117.475262662
1944,353567.812829338
1945,367703.901255673
1946,146103.780264912
1947,174285.132189054
1948,163499.819998964
1949,223320.984099206
1950,179526.988293863
1951,242425.288812603
1952,208395.176297246
1953,175358.728042742
1954,178246.490799099
1955,136664.113380382
1956,311227.571781457
1957,146599.566372057
1958,281727.770819296
1959,146141.326557835
1960,114740.826307994
1961,126281.148514993
1962,99222.2955316841
1963,106628.975565962
1964,108063.733007106
1965,144983.048476892
1966,132338.529181647
1967,288409.747861342
1968,400418.999206888
1969,361343.182972531
1970,419883.347528191
1971,454946.906221304
1972,376144.502114685
1973,279042.952682476
1974,316417.968754884
1975,503788.232142832
1976,276513.687148315
1977,355465.803087566
1978,344515.925113372
1979,311114.313949786
1980,220754.32151869
1981,329685.353065252
1982,223400.489324429
1983,211740.872721852
1984,169350.228166328
1985,229758.935376247
1986,211833.488976988
1987,189435.843225129
1988,183802.652864854
1989,193258.777113521
1990,210189.889881413
1991,234096.654469247
1992,218940.427497887
1993,174884.838796817
1994,216593.548471429
1995,182353.393659098
1996,262646.424584075
1997,301469.939434019
1998,304730.603095216
1999,284940.762827559
2000,304065.048680192
2001,295709.881937167
2002,232098.235212899
2003,257755.15772541
2004,295513.94891456
2005,218293.343762785
2006,217491.16400887
2007,244142.122404288
2008,225406.137857211
2009,198910.729121293
2010,191921.737791343
2011,132117.545468189
2012,173597.692947542
2013,183757.278997461
2014,188564.944579097
2015,210508.214936102
2016,194610.997062722
2017,192430.198913807
2018,124208.014383588
2019,135188.681155772
2020,102120.446095423
2021,113546.987572241
2022,186755.057468778
2023,135120.484902787
2024,281862.976638956
2025,364528.817518087
2026,178104.629655793
2027,163847.437179082
2028,150559.640778843
2029,163965.933375496
2030,260632.567026333
2031,235641.921326313
2032,237074.797149567
2033,247839.113793245
2034,168673.36363714
2035,222023.938998016
2036,195676.064470741
2037,206937.584382407
2038,290610.946358284
2039,228663.493320862
2040,291855.606443277
2041,262401.044259146
2042,205689.133568646
2043,174880.242563944
2044,161113.487289238
2045,196565.809801005
2046,151921.079479077
2047,139954.528484519
2048,143790.656691777
2049,150329.276141674
2050,161152.783020189
2051,104837.588942094
2052,128596.881473244
2053,147673.607788114
2054,102043.871333629
2055,140266.470380991
2056,148997.94879908
2057,120256.261929909
2058,216139.029516219
2059,138131.588947514
2060,172136.284068201
2061,163547.723527634
2062,129695.179590715
2063,119318.997186736
2064,140003.477803363
2065,110644.234521456
2066,163102.711297927
2067,104193.750867815
2068,148803.262347585
2069,82038.7596724937
2070,111710.229743238
2071,104139.276123707
2072,141291.905008172
2073,127433.362809269
2074,172427.62966303
2075,142005.770877391
2076,122050.937716443
2077,160771.378068139
2078,128813.582305522
2079,125593.765588743
2080,110579.391177867
2081,122304.871036989
2082,126146.01106295
2083,141999.787713618
2084,112000.090902753
2085,119668.65554604
2086,112582.666610374
2087,122159.040334544
2088,108865.456607304
2089,84362.2396194719
2090,125947.867604507
2091,106100.161085783
2092,123812.254011272
2093,98605.2347961687
2094,105448.586747562
2095,152082.834832835
2096,86985.0860616156
2097,104139.585868743
2098,135872.663115463
2099,63789.6163618358
2100,83072.9528559441
2101,114098.370289777
2102,122629.477238759
2103,110382.345354388
2104,137993.217020769
2105,133275.515450944
2106,75704.2598023645
2107,186666.210454431
2108,113302.12421097
2109,109053.702902429
2110,118792.038250213
2111,127075.751293963
2112,138549.718676007
2113,121494.044638335
2114,120331.069534113
2115,153303.200964769
2116,112253.447006729
2117,143462.848072133
2118,124792.585115541
2119,116717.005064115
2120,124566.403726132
2121,91078.1956445648
2122,121821.321379551
2123,84099.0645350296
2124,150515.786672869
2125,133369.322274299
2126,156013.861780531
2127,148417.100960118
2128,117598.55069266
2129,79706.9642961324
2130,124175.742444022
2131,139554.540681868
2132,102962.812440405
2133,110083.957992845
2134,117674.857793679
2135,87910.6031917233
2136,69334.2940362028
2137,110110.37445082
2138,128541.849716326
2139,144269.566172163
2140,135993.9125383
2141,149362.651164399
2142,131568.70364741
2143,148288.318931846
2144,118005.765646593
2145,142305.480466256
2146,157410.269146845
2147,148196.499000885
2148,139351.160157873
2149,150727.340394668
2150,226684.181778914
2151,123782.25475991
2152,153295.79680054
2153,169652.407961762
2154,101641.604587777
2155,137331.480724192
2156,255158.878738304
2157,235814.358262163
2158,243102.606948306
2159,206290.472612686
2160,192280.821052093
2161,232493.166030569
2162,415418.413273053
2163,335290.665413961
2164,255073.002514129
2165,202885.963560477
2166,153137.138572363
2167,220016.374397628
2168,192216.158098028
2169,194410.529384915
2170,209734.301492818
2171,151162.629547737
2172,134820.353454035
2173,161298.318586267
2174,220613.465459183
2175,302256.670998257
2176,302072.058680464
2177,238649.285008434
2178,211343.914980552
2179,144183.26733695
2180,210592.208399768
2181,189463.30170595
2182,216212.418413541
2183,187394.659286949
2184,123856.422755805
2185,127078.376186976
2186,136873.453720773
2187,153027.131115047
2188,153891.466215276
2189,268316.97096316
2190,78505.12192165
2191,79217.6933362289
2192,87924.31324301
2193,105168.527408254
2194,103953.106436533
2195,116179.451212594
2196,106617.052479138
2197,118683.071528691
2198,145728.280858138
2199,192218.502017016
2200,149016.675261011
2201,145614.484781826
2202,212049.212669011
2203,147219.589226784
2204,174491.996335142
2205,122871.188747479
2206,136114.877929428
2207,212943.208532498
2208,248319.013312514
2209,240521.607775613
2210,123381.536834322
2211,104091.366039206
2212,113653.936550274
2213,101253.756477346
2214,120581.22541633
2215,98939.3917664214
2216,136850.263034058
2217,73807.5458094498
2218,92715.2503124571
2219,90254.0341326181
2220,81870.3548880067
2221,291481.290174694
2222,267476.94849565
2223,264025.3017246
2224,203597.697917579
2225,121212.21461555
2226,185494.124672427
2227,198710.405636798
2228,263320.615052201
2229,260578.553192927
2230,152974.417901096
2231,214185.977098602
2232,178397.250924115
2233,190943.222423174
2234,241201.658189328
2235,214726.240083005
2236,257748.105585443
2237,311835.699813061
2238,198042.799237751
2239,101937.864317579
2240,151710.28893094
2241,169548.486524191
2242,124372.310185324
2243,124569.288225917
2244,106218.118968351
2245,101628.125851929
2246,134027.919365006
2247,107125.551055198
2248,123393.589022423
2249,127926.803975454
2250,129072.329192688
2251,122923.326491418
2252,175558.330609474
2253,156042.965836755
2254,172336.130389378
2255,186851.260010442
2256,167276.992290411
2257,201844.722748765
2258,156493.013825957
2259,179335.631157642
2260,134207.757349822
2261,201194.433955031
2262,217778.92311718
2263,359595.194977417
2264,535800.676658101
2265,179970.62595769
2266,291899.450279935
2267,371852.585967895
2268,449811.998841928
2269,151173.905974147
2270,196932.391967669
2271,208781.61555357
2272,204012.426972467
2273,157182.399775261
2274,183844.976265455
2275,162040.699374023
2276,193273.571079487
2277,178845.773489896
2278,137057.48130167
2279,132697.761943036
2280,109283.644405717
2281,165708.873807082
2282,183263.684450484
2283,107867.418711413
2284,111260.562981345
2285,138237.306685462
2286,124166.372299739
2287,357795.804732192
2288,278510.320191482
2289,358676.680758884
2290,459415.925626905
2291,314935.127996216
2292,404547.231262747
2293,462152.181464442
2294,386599.731383595
2295,479771.234693528
2296,286330.273598524
2297,330575.557843972
2298,335810.205409029
2299,344006.214279062
2300,318401.710010333
2301,302168.128461521
2302,249869.678801814
2303,241012.182573637
2304,255116.373303597
2305,207572.353942628
2306,199191.534155047
2307,209711.614967523
2308,239342.94740477
2309,267378.062548291
2310,221131.108656218
2311,215266.222768591
2312,173850.59966873
2313,175004.517070627
2314,172334.965789607
2315,189650.394987355
2316,196189.26774182
2317,186555.506371534
2318,185058.246937505
2319,186372.292753299
2320,179362.051384037
2321,242096.073646638
2322,190207.710477956
2323,190312.250767609
2324,181069.810405928
2325,210373.642044165
2326,174856.074394014
2327,201233.055701776
2328,220315.189914221
2329,191377.138023248
2330,183408.166808668
2331,352459.386949481
2332,384438.343397573
2333,310003.221991004
2334,248406.369171723
2335,273621.147378721
2336,307363.915527238
2337,187618.487913954
2338,258528.750248855
2339,214848.623767326
2340,366022.777146026
2341,219049.539311565
2342,227715.761956047
2343,236471.636002859
2344,198470.041897194
2345,227648.42779817
2346,212952.543580623
2347,198067.095179184
2348,239892.376446694
2349,189400.004159842
2350,291152.391497099
2351,243171.42883064
2352,241989.801780884
2353,251554.662814647
2354,137434.357567903
2355,139592.639044061
2356,153122.18069049
2357,187819.747478554
2358,198854.588311393
2359,130906.252337904
2360,118238.558135633
2361,144607.811812793
2362,263395.561027974
2363,135511.918299755
2364,158633.064390033
2365,215882.607865373
2366,204484.866735603
2367,220102.993913329
2368,220726.431142363
2369,214177.147570649
2370,168865.817414805
2371,159476.903648671
2372,192059.437399611
2373,279929.185044075
2374,313637.636106306
2375,240565.208959042
2376,304918.729744149
2377,336690.726871018
2378,152693.543533865
2379,198433.948071797
2380,146201.226842642
2381,175987.425359788
2382,201204.981503352
2383,193026.3599046
2384,237782.843667268
2385,160878.346160828
2386,134938.517014736
2387,131851.886784149
2388,100317.189636543
2389,126349.177315392
2390,156342.981269901
2391,150189.51775831
2392,120739.882054214
2393,169250.180521926
2394,146772.186979332
2395,202473.078375279
2396,139567.262503565
2397,208454.883069248
2398,133939.011637874
2399,63527.7836565096
2400,76388.6426020339
2401,117379.405590376
2402,136055.622994986
2403,148470.193666662
2404,151750.542338966
2405,161788.663702396
2406,140278.358836482
2407,131249.622930285
2408,150072.545926675
2409,130433.668186189
2410,166691.973090448
2411,113488.531159595
2412,155091.441673885
2413,129732.389029097
2414,145439.876845117
2415,142784.032262431
2416,119117.411389148
2417,129017.169735647
2418,131588.971997777
2419,126340.88743604
2420,126750.751686272
2421,147225.702800605
2422,110458.592358211
2423,117822.855136218
2424,154053.75382506
2425,201893.636858218
2426,135399.91894401
2427,128166.750673492
2428,172332.81007809
2429,118602.882174558
2430,129671.50208544
2431,109204.27216411
2432,152959.734838666
2433,148565.9708225
2434,137105.016447454
2435,154665.735760804
2436,113023.841067111
2437,107922.90936481
2438,127113.933957812
2439,107046.133963704
2440,120487.744341467
2441,93847.1540678685
2442,101186.155825534
2443,121184.813330366
2444,142885.353115722
2445,95494.5210429737
2446,136576.669810171
2447,176072.072199213
2448,133634.314177169
2449,116383.962803066
2450,138723.813304745
2451,135049.230617997
2452,175424.160032509
2453,92920.2742030862
2454,122529.690865645
2455,123366.262844467
2456,121665.538811023
2457,136395.748874337
2458,133924.567875758
2459,115837.710945983
2460,144706.059423906
2461,125320.558428481
2462,134634.706239588
2463,126916.697138873
2464,159628.176481938
2465,137269.11850787
2466,123974.659703958
2467,133697.910194224
2468,89661.1492709251
2469,84963.8565171083
2470,174868.9315764
2471,185097.565803221
2472,141779.198674918
2473,114972.73288563
2474,88807.3892578862
2475,195959.399722247
2476,113796.212733456
2477,126671.055351602
2478,151407.9289368
2479,97721.744169905
2480,148132.207039846
2481,120988.634905987
2482,127025.602732769
2483,115733.734055872
2484,121923.451983567
2485,124231.483462382
2486,153790.899402777
2487,175639.401552072
2488,158411.101336979
2489,151736.407072081
2490,142081.835265927
2491,89624.41943741
2492,200203.13238775
2493,155171.467663956
2494,140292.39900424
2495,88070.0250666014
2496,244461.917104443
2497,143818.321282473
2498,118684.98401712
2499,85736.9811334587
2500,131142.639327321
2501,132783.516916646
2502,142063.656785776
2503,96024.766491955
2504,170432.184554489
2505,234631.551247573
2506,249690.275533396
2507,278133.947592836
2508,249873.025797721
2509,213100.818941477
2510,218997.107496109
2511,170551.018425441
2512,203126.792418446
2513,226788.137128405
2514,283301.74056176
2515,155601.36287467
2516,177010.555478062
2517,154011.218655195
2518,155658.913027175
2519,243157.907847854
2520,221793.532311416
2521,184627.575288018
2522,224442.838179891
2523,120477.510801543
2524,145491.431655266
2525,144667.122162123
2526,146474.735274169
2527,118656.825440396
2528,140608.009981278
2529,141323.760098331
2530,128834.028725435
2531,248714.861943906
2532,223789.746989311
2533,193807.869807823
2534,236971.986518564
2535,281682.219287212
2536,239396.737183193
2537,244091.415676609
2538,187412.650153831
2539,182433.820144004
2540,185999.118236562
2541,185147.961567585
2542,169508.910842514
2543,128065.99756767
2544,118601.562917651
2545,132575.865219976
2546,125888.905461414
2547,129340.679812929
2548,148878.776369994
2549,166957.783448454
2550,1188036.82595043
2551,139549.284788774
2552,127079.356781963
2553,73905.2394297381
2554,91239.2747100846
2555,123398.954625392
2556,104888.602862421
2557,106844.840054816
2558,138082.229120305
2559,138593.803985782
2560,158375.014973814
2561,156636.617036418
2562,151192.657932485
2563,147272.487655352
2564,205181.906509149
2565,151377.281324592
2566,175956.385220012
2567,144414.47901066
2568,192058.364959481
2569,226857.977058854
2570,118308.206403377
2571,197267.123289278
2572,146844.889865417
2573,215152.194840516
2574,276924.914375176
2575,124585.811538309
2576,99261.497611021
2577,133190.563605244
2578,83991.6795096872
2579,53560.5435714844
2580,100816.143648352
2581,130314.808342133
2582,123948.394714206
2583,290559.346791795
2584,166046.044526916
2585,201078.071963837
2586,213769.766507713
2587,193841.461910645
2588,139736.968039125
2589,144989.146163525
2590,209587.646273895
2591,228864.108191839
2592,207917.713428613
2593,240959.782741343
2594,168081.663385822
2595,194368.623789868
2596,284156.792690831
2597,190035.154198887
2598,290763.550683231
2599,348668.45096023
2600,159928.332417288
2601,135281.543888715
2602,86298.0427524289
2603,100178.530188617
2604,89060.2566831724
2605,80741.890480072
2606,151467.924550889
2607,210334.198884666
2608,180849.3090149
2609,179105.881724698
2610,105840.321376342
2611,127751.393293747
2612,161301.505502613
2613,128521.37405416
2614,122616.02456727
2615,151088.528736203
2616,151004.389391506
2617,186446.527637981
2618,186747.979661831
2619,191266.603502269
2620,187757.858927167
2621,174154.13912921
2622,176143.725804064
2623,233156.426439676
2624,306123.795400954
2625,279456.16201495
2626,171623.979470702
2627,160727.487565818
2628,477841.05568256
2629,481293.800989578
2630,401266.14220855
2631,475987.74798671
2632,410347.086731495
2633,308020.165216503
2634,414545.377693529
2635,154932.700203115
2636,175758.571002022
2637,178119.74368101
2638,253975.539493793
2639,177835.594042494
2640,143543.401667435
2641,108306.031700498
2642,180371.458672004
2643,107842.454599735
2644,122952.566251575
2645,109908.378591259
2646,99976.5576546899
2647,107978.230119347
2648,140912.202406408
2649,150712.863444971
2650,127588.205185121
2651,144015.239736541
2652,410326.035955908
2653,248980.719686151
2654,261683.161972674
2655,399420.666841301
2656,339606.673934241
2657,352312.17869539
2658,292360.384908202
2659,300320.177864149
2660,352899.912125577
2661,355822.713848561
2662,356949.380755935
2663,299611.1062226
2664,259790.753239952
2665,318467.910076689
2666,284774.294193409
2667,184433.701888458
2668,181033.229845046
2669,182331.257809627
2670,269173.344954775
2671,188178.184368035
2672,201551.054622557
2673,201342.114753009
2674,200368.055403301
2675,183676.843884729
2676,192676.260691622
2677,195547.903964462
2678,230742.398671922
2679,272050.042427129
2680,281566.185164781
2681,381005.83355398
2682,307997.40594741
2683,533725.786716872
2684,309378.416424051
2685,314409.986186808
2686,263877.80854287
2687,296067.015204213
2688,208477.765354888
2689,204023.007503577
2690,414322.720162885
2691,190634.936863705
2692,137718.567652144
2693,202890.418501168
2694,129606.894211068
2695,193883.073366518
2696,186608.788738156
2697,183158.188111046
2698,183254.270021959
2699,170486.477728387
2700,156943.508968592
2701,151590.676358765
2702,112820.806358295
2703,117817.973981904
2704,140340.769122559
2705,114352.986529434
2706,109896.41993054
2707,118823.506156501
2708,130221.589805942
2709,97319.8905023907
2710,127382.567984602
2711,322233.387870587
2712,381574.425882962
2713,176465.603682245
2714,150485.881589951
2715,166894.754062358
2716,151251.97656947
2717,208552.775852362
2718,224120.556896671
2719,153482.410902148
2720,171035.189379865
2721,133391.915998649
2722,162991.461095551
2723,142608.317635741
2724,133224.897628214
2725,131045.701613999
2726,151509.59847709
2727,182512.715046457
2728,179069.061383786
2729,148018.638975331
2730,143459.788881247
2731,118250.72621066
2732,130205.326976553
2733,155723.439753261
2734,143399.440230907
2735,139166.403369966
2736,142995.536275393
2737,118621.802477924
2738,139713.378350185
2739,154149.707226613
2740,137962.665916785
2741,147351.647582883
2742,156101.029081633
2743,158072.716848589
2744,159168.889288365
2745,143693.954667134
2746,137086.618439895
2747,144739.711556186
2748,121611.852360727
2749,135718.192850817
2750,125367.338560963
2751,135816.042255884
2752,189594.271142303
2753,150963.911334519
2754,230505.897057401
2755,133460.181385371
2756,94780.3656316146
2757,67709.0683803853
2758,105708.288688682
2759,153157.412395283
2760,126960.4521697
2761,144042.928010722
2762,144610.582257572
2763,178772.775699803
2764,144627.76276123
2765,261623.893424288
2766,110990.153533787
2767,87827.1982537143
2768,126323.342631986
2769,135399.724730599
2770,133805.229768369
2771,110024.406822496
2772,111660.073345388
2773,173210.989527968
2774,133563.772759993
2775,113078.45883835
2776,135586.439227123
2777,146212.415696772
2778,104295.756173813
2779,123075.262624931
2780,91698.2962363204
2781,96264.6271449283
2782,105452.343804789
2783,107038.275966833
2784,126101.040652596
2785,137654.69378089
2786,75780.4898186289
2787,113688.841424749
2788,78391.7163928137
2789,163711.135783875
2790,95774.6031675654
2791,115778.115059481
2792,65046.3901533641
2793,128803.067334675
2794,104152.573844842
2795,122250.972823318
2796,97977.0747302633
2797,182019.643480018
2798,104455.478270715
2799,106821.491947881
2800,68221.3413457552
2801,92698.8223139336
2802,119661.326984514
2803,154829.335808163
2804,125610.422130458
2805,93056.4358804919
2806,85143.8727727378
2807,178988.518531056
2808,150235.504306227
2809,125905.994501897
2810,126067.557951177
2811,161644.536922892
2812,168407.750519506
2813,163675.147521307
2814,164228.93035102
2815,96941.0124638389
2816,205458.794646864
2817,153709.656198424
2818,133131.052165893
2819,184936.784650613
2820,144682.057386478
2821,114632.899116009
2822,191223.592372027
2823,303649.908072101
2824,180935.332230796
2825,147779.524263366
2826,136662.923193145
2827,131952.111936016
2828,212196.521206026
2829,207126.878648601
2830,236388.724760282
2831,177846.009703268
2832,249457.439183196
2833,273886.807574209
2834,223815.952165259
2835,227231.883892658
2836,192762.590901379
2837,156468.398399946
2838,151331.190658449
2839,182498.978729815
2840,196782.974228441
2841,198526.410993335
2842,229425.540977698
2843,148686.161933954
2844,159969.600067998
2845,120382.507977602
2846,204768.753590562
2847,216768.160822385
2848,211561.267725523
2849,194292.301872729
