Id,SalePrice
1612,173760.661510336
1613,174278.636659502
1614,121495.73029172
1615,88845.2514409789
1616,79093.5732122507
1617,93037.4071850369
1618,127242.724366564
1619,139087.879087069
1620,194231.217485254
1621,143446.942746699
1622,139532.502895156
1623,263649.902575055
1624,216766.642583965
1625,119541.335851673
1626,173822.034069863
1627,190346.471938467
1628,283036.943087747
1629,174464.778899638
1630,375431.404288197
1631,216545.414609089
1632,243516.772416
1633,168431.768114252
1634,190868.154843578
1635,179332.993444394
1636,157259.059032794
1637,203664.875959769
1638,179700.651847921
1639,185247.110926975
1640,249034.625220885
1641,186241.927920193
1642,231325.03215124
1643,221201.146863813
1644,235720.972085513
1645,216254.639808077
1646,155692.148051428
1647,159509.294824918
1648,133663.167114182
1649,140325.026598981
1650,118141.431778764
1651,128062.509314332
1652,103776.410909374
1653,104714.119051323
1654,144595.667852861
1655,137850.690094003
1656,139192.449260448
1657,145133.178364836
1658,145730.646805964
1659,123889.308091912
1660,160325.84378313
1661,453200.984395211
1662,422514.808980368
1663,369256.05290734
1664,524717.538333606
1665,298107.012851671
1666,333727.890332629
1667,344190.464502168
1668,329266.583891376
1669,292872.389949327
1670,338112.797639305
1671,261442.84725282
1672,455400.334508069
1673,294060.15869019
1674,249198.018132921
1675,200848.8924993
1676,200816.226170847
1677,220650.104373934
1678,466197.762599451
1679,373082.608539032
1680,331616.84987179
1681,245613.427541929
1682,304737.172139721
1683,196433.160824916
1684,174482.110786656
1685,174989.6982135
1686,175096.770780876
1687,168366.554679757
1688,189923.515537053
1689,192030.676976767
1690,195564.767773606
1691,184247.300948335
1692,249365.633731872
1693,160351.452240292
1694,180504.826958638
1695,161984.921513718
1696,268189.015793183
1697,164304.511103844
1698,349592.605588029
1699,298194.556775092
1700,242680.180939919
1701,264726.622108144
1702,241613.411174038
1703,242197.720514821
1704,284064.156353046
1705,226750.42820182
1706,220601.856076685
1707,205358.136398953
1708,196774.881131705
1709,277855.294734361
1710,220868.28200514
1711,261278.486680399
1712,260493.148477944
1713,262236.719729588
1714,220719.64281961
1715,206345.229073809
1716,174685.991815097
1717,171108.234315599
1718,135961.495491198
1719,204151.893401246
1720,233610.663940602
1721,155292.724821528
1722,123876.669107084
1723,154900.324000925
1724,205764.741751244
1725,237176.954186536
1726,188054.08956489
1727,162611.622362684
1728,169365.780822423
1729,162901.339966188
1730,159203.538661756
1731,122668.406490999
1732,127735.950726606
1733,119007.046444208
1734,121487.208195319
1735,124483.749294077
1736,112182.494389662
1737,308272.115906938
1738,225557.782030802
1739,261842.368156181
1740,230781.604850724
1741,199553.21089463
1742,171464.523490325
1743,175939.296097011
1744,285983.50492949
1745,207920.557383523
1746,204711.56686058
1747,212311.05315584
1748,234723.027017431
1749,150584.057210456
1750,130964.290969959
1751,252262.484358492
1752,120385.433829913
1753,154261.695700168
1754,200121.931461038
1755,165980.96120984
1756,126153.997394603
1757,119248.449061289
1758,149150.73135205
1759,161494.667924214
1760,167346.524226297
1761,157233.331143921
1762,178708.526555875
1763,173454.917592001
1764,118160.244894217
1765,168376.914123598
1766,187613.510195591
1767,221722.924169831
1768,141100.791614049
1769,165727.606202546
1770,143760.28904372
1771,124104.008404154
1772,136519.765090624
1773,125203.968036177
1774,150734.766200208
1775,137313.38199845
1776,123789.506575568
1777,105958.345387085
1778,143225.293204356
1779,117263.503448097
1780,167948.85759582
1781,123306.6963711
1782,96984.6200697137
1783,147977.065365488
1784,110624.961529524
1785,111129.263926807
1786,152233.150649834
1787,162204.509508981
1788,63730.8454779552
1789,98212.529548042
1790,85084.6223559253
1791,198704.346268818
1792,157182.550692102
1793,124485.209988293
1794,154851.878261234
1795,130323.087118925
1796,126406.159218407
1797,120852.622063863
1798,124508.060696807
1799,111831.517814353
1800,127510.014406622
1801,130788.36390917
1802,138389.994265323
1803,152863.794757301
1804,149391.671203463
1805,135745.02566261
1806,128179.747825007
1807,129155.703749673
1808,121290.26071816
1809,117534.64529669
1810,137033.936912629
1811,79798.0084387376
1812,97637.0794175934
1813,125204.503225494
1814,90958.533182133
1815,60026.3646262769
1816,95023.8283636592
1817,113342.590313173
1818,143209.874925214
1819,133583.155137989
1820,69465.8528293273
1821,106899.49358134
1822,147679.655178782
1823,49680.1408486798
1824,116990.65615279
1825,139953.807444104
1826,109823.953100211
1827,103214.821638114
1828,135040.675603903
1829,122501.743881668
1830,140230.5765669
1831,141473.148804197
1832,85411.4065774172
1833,136538.901044887
1834,126534.326982585
1835,117734.46139142
1836,119309.277749486
1837,87721.0365110431
1838,119391.112027284
1839,108591.252051448
1840,143448.587514323
1841,137958.729618017
1842,87267.7997915092
1843,133337.287656364
1844,142179.734371279
1845,147510.250785515
1846,147430.340443696
1847,166737.557963614
1848,66602.0467874753
1849,110925.284821562
1850,118835.405050822
1851,145590.655126838
1852,124893.922983907
1853,134181.637215037
1854,161537.029729194
1855,147434.213735442
1856,223083.41997766
1857,149823.252448799
1858,140216.465370227
1859,117907.0608417
1860,146496.005300422
1861,117259.378699939
1862,313126.477401981
1863,300926.942441765
1864,300942.091394358
1865,336109.344913651
1866,316985.868264097
1867,224960.691816628
1868,278607.094651173
1869,204385.88220309
1870,218853.492951424
1871,238938.362834432
1872,174625.754993892
1873,239471.393468958
1874,152988.511752771
1875,192632.259470995
1876,200292.582439203
1877,207081.189321907
1878,195975.985907979
1879,130553.401512087
1880,136458.644951039
1881,248154.514558814
1882,243890.278484806
1883,187995.149929532
1884,202152.014595069
1885,235099.974418286
1886,277129.825003542
1887,210869.164499079
1888,271312.083377474
1889,171425.734283443
1890,120463.223259588
1891,136822.152160437
1892,103479.527784325
1893,125254.380499981
1894,124197.729469245
1895,135735.413274007
1896,127602.387681145
1897,117917.800737114
1898,119010.091815053
1899,152400.106594085
1900,152772.935928226
1901,165865.828180503
1902,154644.546359762
1903,213691.73785307
1904,146361.090450761
1905,193483.713350974
1906,143686.155551259
1907,214270.212433384
1908,113288.27128447
1909,135826.100180569
1910,122324.359392054
1911,217415.440054269
1912,322817.617689669
1913,144274.498611852
1914,73378.9926181296
1915,291743.75457613
1916,50562.1726439498
1917,242191.955218509
1918,139907.082816325
1919,174841.369913374
1920,166517.955170971
1921,367033.713503166
1922,296944.932618973
1923,224389.133969946
1924,222393.637727235
1925,197601.877719284
1926,365380.013198143
1927,134478.410910517
1928,162023.550769158
1929,122329.755090113
1930,131186.23289805
1931,148011.721989531
1932,141838.672106557
1933,183354.020782699
1934,182731.933764795
1935,168743.855142348
1936,190566.862182059
1937,181983.674983006
1938,174599.506939052
1939,235197.314269802
1940,193902.517457929
1941,170225.457961809
1942,181405.211520387
1943,218870.488054753
1944,329900.406584894
1945,368003.464376472
1946,157171.398807379
1947,147877.131767621
1948,161307.81980268
1949,223493.482919589
1950,181086.198996359
1951,256473.587170892
1952,212304.137597201
1953,165952.494633529
1954,180858.424956978
1955,138354.720054156
1956,334991.718505326
1957,156619.368941283
1958,297703.020165899
1959,147711.258656837
1960,114846.300551093
1961,121890.865428864
1962,102923.209989368
1963,110306.661384518
1964,111777.340318169
1965,142654.851074153
1966,137781.740625187
1967,282101.338910686
1968,411339.149411666
1969,370910.366152283
1970,441986.914856792
1971,462162.252036235
1972,382532.116930732
1973,264128.141180958
1974,312242.603714874
1975,510597.119892468
1976,271487.112090508
1977,361735.25544193
1978,356998.829060929
1979,336081.121291464
1980,207975.716146808
1981,356039.234972688
1982,226422.029637022
1983,211116.368440984
1984,172169.550743299
1985,233252.551387031
1986,217578.281616809
1987,191278.328399905
1988,177629.082943658
1989,192238.023560934
1990,207980.463952506
1991,232525.795691959
1992,213625.566933425
1993,170233.599047477
1994,229203.130692589
1995,181595.703820531
1996,243966.369928433
1997,291513.590053646
1998,312025.446329635
1999,262429.488038667
2000,302953.005515345
2001,257042.779579933
2002,236396.906282604
2003,257860.491272881
2004,289041.539792796
2005,220770.756691673
2006,218535.44159322
2007,245719.01294838
2008,206277.804919835
2009,191437.679637648
2010,188901.956138785
2011,133179.866256819
2012,168435.452297358
2013,177242.988841524
2014,184585.900787456
2015,199409.674083462
2016,192509.576956268
2017,192932.526970569
2018,119810.309248422
2019,135738.275891657
2020,108451.008638628
2021,108159.060540543
2022,177711.336870186
2023,143620.433847568
2024,272693.297439752
2025,383047.033043724
2026,177408.323453555
2027,157476.624808276
2028,154518.24837996
2029,163588.158752344
2030,275690.309701053
2031,247925.381224651
2032,252888.808148746
2033,263928.552381212
2034,167201.997564783
2035,219535.982327872
2036,194848.356857245
2037,198420.236472337
2038,305823.847076933
2039,224967.120847851
2040,288403.569204467
2041,258981.942232673
2042,207803.452675967
2043,173189.451766066
2044,175539.515165886
2045,203400.152700985
2046,144364.112546171
2047,143563.076742646
2048,143201.974027219
2049,151592.002178024
2050,164381.590457622
2051,105788.322571374
2052,127387.959410074
2053,147712.614196983
2054,99480.9779100229
2055,141941.821864941
2056,144542.497212501
2057,117216.727453336
2058,213525.955174263
2059,133819.214895868
2060,177872.470461087
2061,171508.237360121
2062,131103.285990005
2063,114065.15554747
2064,136806.399548793
2065,112465.933616787
2066,166474.784295158
2067,102448.436801727
2068,154815.456803481
2069,88275.6257165507
2070,113238.186157088
2071,103942.492194981
2072,149151.119695771
2073,131372.267848919
2074,178811.764606831
2075,145816.775760341
2076,120180.362780982
2077,153306.645907181
2078,127566.247101041
2079,129612.757158141
2080,114988.434045675
2081,127796.484595062
2082,124726.362794781
2083,147393.351985359
2084,112035.706818719
2085,118635.57835905
2086,113792.805172162
2087,128568.793808942
2088,111776.592414941
2089,82813.7661216986
2090,130570.371324615
2091,105591.882960613
2092,126674.1486371
2093,108534.114252233
2094,108012.409384764
2095,137256.407465514
2096,82109.3743328959
2097,103514.585177368
2098,145094.2903997
2099,64100.5836385175
2100,89661.4691825347
2101,110574.354443565
2102,121687.708110701
2103,106897.267501417
2104,144325.60703803
2105,126076.879168885
2106,72861.0136088314
2107,192190.478468059
2108,116605.581952809
2109,112307.587405813
2110,127773.710915087
2111,136010.395062087
2112,141834.459953874
2113,125604.186482909
2114,121272.305922467
2115,159050.509450718
2116,114987.042427417
2117,151545.746980266
2118,117465.357032094
2119,112832.636157471
2120,122351.235028697
2121,92726.2431704576
2122,113420.683191222
2123,86508.4779394988
2124,154898.592891594
2125,135878.11345102
2126,148417.950223252
2127,157296.566046155
2128,121705.223337494
2129,85899.4711807492
2130,118864.233580041
2131,141382.841925284
2132,111038.281598885
2133,111308.035739051
2134,115266.020079473
2135,87299.9632800794
2136,62333.3281728846
2137,109209.549138014
2138,127098.381754131
2139,147330.59161316
2140,140061.347593499
2141,149483.110441649
2142,125411.012481525
2143,147803.761284132
2144,124835.241923381
2145,137740.701828859
2146,155740.040154956
2147,137954.839396329
2148,139843.95530458
2149,147826.237445373
2150,219026.801536956
2151,121656.166392253
2152,165834.642068553
2153,171356.626385777
2154,108124.781627131
2155,133027.72304547
2156,275604.888844633
2157,232303.198660356
2158,235038.984262961
2159,206316.605316006
2160,183990.910310668
2161,234906.320736662
2162,447091.459156407
2163,333202.410168227
2164,246984.859930436
2165,193683.79961604
2166,157554.790954841
2167,216950.396995305
2168,189963.329433131
2169,191492.801048693
2170,214899.085403303
2171,148836.835833007
2172,134388.936802643
2173,159855.304617028
2174,228073.699708446
2175,310415.101205489
2176,302499.283636328
2177,244679.73767624
2178,213357.732800641
2179,145229.825631096
2180,218954.203864795
2181,186813.389041761
2182,214706.948165001
2183,185537.635560373
2184,122119.875498759
2185,123662.144087024
2186,146187.156379612
2187,151312.605347102
2188,154705.107300744
2189,301800.486221783
2190,77047.443332353
2191,81519.3722418525
2192,90482.0176300151
2193,110213.293446098
2194,101193.597915143
2195,109011.926889606
2196,103572.955835719
2197,120064.396171673
2198,138861.257743028
2199,171376.059054687
2200,151931.900737954
2201,148533.817725862
2202,206590.452433836
2203,133944.326657002
2204,179241.967290392
2205,124590.641601875
2206,138179.309948839
2207,209725.359166975
2208,258036.493242544
2209,250485.343013669
2210,121602.185682048
2211,104375.14325483
2212,114638.433535962
2213,100850.588514207
2214,122110.502848234
2215,97623.136122304
2216,145374.043337125
2217,78473.8559731609
2218,87987.1979977166
2219,87677.7027157345
2220,79809.597828381
2221,293311.554115558
2222,265965.788003345
2223,261655.026956747
2224,209395.648752344
2225,126292.028978127
2226,197669.679311379
2227,196164.993590239
2228,248994.685175451
2229,254175.039297583
2230,152662.7307425
2231,204436.107734405
2232,174322.125192208
2233,180854.735235518
2234,225630.562693044
2235,212076.343907761
2236,256493.208839829
2237,309885.594217464
2238,189978.687683214
2239,117499.100561309
2240,156070.756115952
2241,156352.76095349
2242,124201.745139214
2243,122143.378185347
2244,106977.286365092
2245,100834.307433163
2246,137227.608604027
2247,104838.048274856
2248,126076.048799225
2249,128228.091112678
2250,129680.670054108
2251,119311.504652674
2252,179897.572528666
2253,153124.578944451
2254,176190.122961141
2255,189140.188921932
2256,175066.417005644
2257,216834.889661468
2258,158204.870391742
2259,182113.987165418
2260,141210.451808533
2261,195051.035784075
2262,218889.525099396
2263,345108.647609956
2264,529219.740445008
2265,182590.55716001
2266,297058.430528377
2267,371716.542978697
2268,386127.422087901
2269,148813.565881143
2270,187188.730347682
2271,212605.982841049
2272,189684.461926986
2273,157213.004685141
2274,179468.012597915
2275,162742.409955277
2276,182579.227183846
2277,183648.5023574
2278,143148.07834572
2279,125454.461408435
2280,115883.784143247
2281,167288.16114246
2282,185153.87883497
2283,108235.969198656
2284,111546.558401368
2285,140759.368390996
2286,125586.445292057
2287,364830.406919353
2288,271244.522978345
2289,386882.711186684
2290,493258.849416965
2291,318567.538449902
2292,417672.453370851
2293,516739.752094995
2294,416653.114523358
2295,489860.766249729
2296,299676.424823609
2297,323485.865565552
2298,321528.846045039
2299,364455.280705791
2300,332654.624545385
2301,282299.112747592
2302,250779.423241642
2303,244164.04608558
2304,259738.760165825
2305,206518.134352082
2306,198343.763361788
2307,203691.978156413
2308,224722.501197174
2309,278738.752321643
2310,220230.458052061
2311,217623.231104092
2312,174110.425985742
2313,172361.689442197
2314,168948.986313822
2315,186040.041319281
2316,200719.337147932
2317,185626.56757548
2318,180779.867796268
2319,182685.532522388
2320,182929.666435597
2321,248877.888810577
2322,186095.296978528
2323,183601.444671716
2324,171775.82364841
2325,212687.752177661
2326,168911.481035043
2327,202892.030280567
2328,219646.931559925
2329,191756.153508448
2330,183258.531506765
2331,349954.499689271
2332,416026.105193505
2333,320546.758783345
2334,243264.708676256
2335,258792.529668782
2336,316011.073515642
2337,198095.177155342
2338,274328.468050365
2339,218126.26799963
2340,387399.675297938
2341,222745.972184458
2342,233058.02044043
2343,231480.269514823
2344,215096.307490086
2345,240310.154927401
2346,213556.937699774
2347,197550.58892759
2348,241241.118153637
2349,188269.433202643
2350,292035.437383675
2351,241317.585980106
2352,247974.698880564
2353,250522.549212257
2354,140048.180231636
2355,142823.167550187
2356,152332.624083392
2357,187818.126011047
2358,193079.807032753
2359,133677.722688444
2360,119886.297185728
2361,148010.108101454
2362,276411.523067773
2363,136519.134206392
2364,153773.713468202
2365,225702.97036558
2366,200202.680821892
2367,225915.780550262
2368,218263.36078641
2369,225156.827113876
2370,167203.685512638
2371,163709.109777329
2372,186069.378862248
2373,278773.438781233
2374,332269.877256398
2375,246256.468683941
2376,292375.381209343
2377,369448.056952002
2378,135257.05918101
2379,209665.564137843
2380,144590.072545305
2381,172542.110941126
2382,197534.986153294
2383,197453.163344826
2384,242849.357816645
2385,160435.54192159
2386,129745.9532445
2387,134070.3252395
2388,102165.973969414
2389,121184.00227625
2390,140581.353956757
2391,148559.190769416
2392,115995.647120681
2393,157326.708207655
2394,142041.141036184
2395,212009.758625545
2396,138377.513138785
2397,216362.800696012
2398,136627.787103121
2399,64179.0283584934
2400,75983.0883126184
2401,116825.062540254
2402,134096.971797356
2403,149742.654058014
2404,147545.630460911
2405,156546.024320707
2406,137872.924807199
2407,129787.094537474
2408,146613.548027401
2409,126909.893387021
2410,175559.333218518
2411,115533.544965908
2412,149967.691571129
2413,128647.108000064
2414,143788.327318414
2415,138076.052430602
2416,120525.909132136
2417,124261.142939057
2418,127446.039098442
2419,130347.878938943
2420,125620.218943495
2421,141360.97453499
2422,108917.148177169
2423,119342.798258572
2424,165183.3756155
2425,224858.605289701
2426,133054.286474643
2427,126608.475803651
2428,172287.324662529
2429,114948.457307093
2430,132092.248495404
2431,104458.375097795
2432,150647.972769187
2433,146100.612275201
2434,140068.864214996
2435,161749.414246977
2436,109057.739363263
2437,107551.133441258
2438,124549.23702751
2439,106652.293854038
2440,120314.50011746
2441,97594.9030036197
2442,104066.295843849
2443,115349.143970243
2444,134018.698499212
2445,89696.5210004499
2446,130641.782602736
2447,171121.15601704
2448,126581.587678664
2449,113477.956143489
2450,142378.873964078
2451,130560.883822114
2452,184472.911446684
2453,96595.1132154309
2454,120344.852253306
2455,121333.123165318
2456,127660.424853065
2457,130150.373914545
2458,124250.397158208
2459,110856.737963984
2460,141183.829264639
2461,122534.807865322
2462,137844.273078944
2463,124057.940819659
2464,169446.170265065
2465,139555.274042224
2466,116254.101587515
2467,133576.806750626
2468,83348.7598271618
2469,77653.6685622778
2470,185438.569291965
2471,190263.666313367
2472,159683.877595271
2473,114729.601657754
2474,90584.5859384983
2475,210090.880202951
2476,117492.709039439
2477,125631.281268916
2478,158549.516059432
2479,99409.4174214469
2480,149007.185373622
2481,117811.762637391
2482,132679.886161956
2483,114509.458228961
2484,124159.250522984
2485,124436.972026606
2486,155101.523199084
2487,176746.358988108
2488,155438.94818635
2489,152149.143280151
2490,141768.784211949
2491,89893.9621162141
2492,184086.534669235
2493,148121.104528518
2494,143366.928567197
2495,91565.3796163832
2496,237702.059669511
2497,149082.081514429
2498,112799.326626876
2499,87956.7228368673
2500,130505.694436657
2501,134113.90747211
2502,146426.067586362
2503,96504.364148463
2504,168677.747478108
2505,218866.912620566
2506,251777.78726817
2507,294230.055072996
2508,251407.27010664
2509,209830.877670247
2510,218135.349663467
2511,172739.845744941
2512,206813.479710171
2513,221144.902953261
2514,243179.835096808
2515,155016.810582264
2516,171604.671220158
2517,151209.8297125
2518,153144.180394923
2519,233807.919345007
2520,216450.270391538
2521,185852.309707175
2522,222130.56629436
2523,121046.633012748
2524,137760.913495354
2525,147596.491805637
2526,141078.188327533
2527,117113.252432711
2528,124346.247989931
2529,134648.512627908
2530,128673.533690734
2531,252034.824559049
2532,228305.706192193
2533,193508.587177525
2534,226500.457382003
2535,301424.290274798
2536,227094.26869958
2537,234953.582006573
2538,186480.263976733
2539,184212.564805914
2540,185012.91833461
2541,183738.75125687
2542,166908.710964765
2543,132236.581527148
2544,118543.107779652
2545,133989.433702443
2546,127662.516511844
2547,135280.701317542
2548,157092.158789877
2549,163850.112731439
2550,1531217.77086931
2551,145210.34577911
2552,130596.201299617
2553,71776.3677542881
2554,90867.405825055
2555,116018.460557879
2556,103400.15678244
2557,107545.10096855
2558,131979.687521557
2559,138960.085680567
2560,156623.268688232
2561,149812.665981118
2562,135800.702272539
2563,150664.690367949
2564,197333.885766468
2565,142743.899508772
2566,170854.298965605
2567,152103.986820916
2568,191817.884578951
2569,217030.061637406
2570,119655.278316873
2571,206178.946126701
2572,159068.640530457
2573,220018.000065889
2574,285960.237598567
2575,124508.662645981
2576,106557.297757189
2577,137837.955189789
2578,85134.2545578479
2579,58379.091102504
2580,106933.038889783
2581,123365.97976244
2582,114654.211505997
2583,300848.47093327
2584,170363.65172265
2585,195185.954821614
2586,220977.489509168
2587,203372.581223536
2588,138369.444456911
2589,147877.804387577
2590,207203.044627173
2591,216839.322924777
2592,210873.655860286
2593,236102.404206418
2594,173225.554218147
2595,190693.731027058
2596,286537.152978649
2597,182223.495775704
2598,282911.322476026
2599,309295.261617513
2600,150702.235214072
2601,138394.109935594
2602,84103.6077568095
2603,96694.343334337
2604,86879.8952389085
2605,75467.8422885175
2606,151393.334391218
2607,207052.432127678
2608,190855.82818165
2609,175246.200662246
2610,109939.099343708
2611,113074.239336962
2612,163207.205561331
2613,128993.685443516
2614,122734.135973062
2615,147280.48617647
2616,145265.141601559
2617,195081.556581097
2618,185862.849792307
2619,197670.292197361
2620,185683.452804133
2621,177083.313809214
2622,180728.058194775
2623,241024.930838046
2624,301820.033296339
2625,296990.095475336
2626,171302.289079476
2627,168335.369098292
2628,479823.133303168
2629,507713.819922783
2630,387429.692245966
2631,474131.758251177
2632,406745.926704277
2633,316313.380855429
2634,409985.383466597
2635,156806.818266478
2636,176846.666032096
2637,172298.721196342
2638,261732.067412321
2639,184214.762679771
2640,144344.243849249
2641,107940.636300596
2642,188696.165224346
2643,110923.344241661
2644,126553.941276424
2645,110483.474700903
2646,100403.675719508
2647,109842.119764532
2648,149257.86267194
2649,147969.180293214
2650,135202.312888719
2651,139150.967107592
2652,432987.637662298
2653,252999.848325405
2654,251279.822661676
2655,397241.291852096
2656,329248.504955475
2657,356249.947413435
2658,291399.329043448
2659,312013.559208979
2660,345041.686800023
2661,375790.395687345
2662,356673.797536841
2663,287422.744416061
2664,270008.775540038
2665,332102.099951087
2666,296533.565578406
2667,176319.856846436
2668,178517.185859257
2669,182455.555062673
2670,279911.211065732
2671,186465.170480933
2672,201804.284744052
2673,206903.800269727
2674,203209.403229297
2675,180422.795421016
2676,189598.234125087
2677,199304.118473365
2678,257009.8122208
2679,264504.849443231
2680,273415.601492044
2681,396242.115640467
2682,308376.255673031
2683,537174.264134906
2684,308234.567605038
2685,316038.984753338
2686,254332.095869932
2687,302683.000286387
2688,217773.012308101
2689,207475.399083447
2690,452439.410470285
2691,192530.282451146
2692,138377.69305871
2693,198253.119484632
2694,134155.878178193
2695,189058.762070003
2696,181573.222630714
2697,187472.668829581
2698,193782.26906063
2699,182079.247022903
2700,160241.671471283
2701,146092.772262883
2702,113090.472283709
2703,121548.790255646
2704,141391.88354554
2705,119767.148294929
2706,109111.063058801
2707,121468.169590365
2708,131891.304154439
2709,100700.659793189
2710,126068.53418501
2711,343472.338590512
2712,379465.22342753
2713,176481.161035948
2714,149382.779234576
2715,169233.873047626
2716,151233.478798714
2717,193606.340606788
2718,218613.279245417
2719,152532.042482075
2720,166362.567974896
2721,133203.397751006
2722,165601.87036321
2723,143262.170615908
2724,129924.971092951
2725,129169.903919342
2726,150314.572500154
2727,178191.062639055
2728,167413.483302001
2729,148389.250524017
2730,144569.069274577
2731,115570.49429453
2732,129395.070070273
2733,157858.355885787
2734,135919.178263801
2735,133266.845307312
2736,142326.988568648
2737,119084.414511353
2738,142512.821266534
2739,156248.507212994
2740,132972.34890441
2741,147088.506532083
2742,146269.813039496
2743,152504.907624325
2744,153876.262149485
2745,137664.181376339
2746,135089.971348783
2747,139114.758999421
2748,118970.552505296
2749,131185.903101382
2750,127306.315698331
2751,131615.936931684
2752,186708.585671282
2753,150897.797221598
2754,249817.619443208
2755,133362.519062428
2756,95811.1919055004
2757,69665.3780530732
2758,99075.025185235
2759,145347.285120791
2760,124928.619697534
2761,138539.271197842
2762,141162.829682883
2763,183563.281560875
2764,144463.405698985
2765,270526.88885487
2766,125772.031516109
2767,85880.9020438772
2768,128518.640672487
2769,132919.004287953
2770,139338.378012172
2771,111820.66488273
2772,112341.439760793
2773,161275.929803886
2774,136864.906636759
2775,120954.615143708
2776,133689.7830057
2777,138425.467944372
2778,105576.889319462
2779,122666.262972658
2780,91713.4601729334
2781,94611.6937211562
2782,100094.663896722
2783,101650.922885743
2784,125367.431320919
2785,135566.885409815
2786,75064.5071933403
2787,118365.376911187
2788,79873.4510448667
2789,169022.075697979
2790,92856.7219469398
2791,115458.16656846
2792,62060.8150193298
2793,142927.107993856
2794,99223.4811610298
2795,124057.166762957
2796,95015.6225856115
2797,204180.710116011
2798,107161.423212169
2799,108117.369076639
2800,67897.7700680359
2801,93943.4741188307
2802,121997.105305135
2803,170525.99765214
2804,127068.331366403
2805,93717.5867181807
2806,82388.0896702863
2807,155624.970720235
2808,143071.891642366
2809,129294.073847529
2810,125187.514828539
2811,157101.207992382
2812,170380.51674776
2813,165287.367259783
2814,167321.283821141
2815,95642.8453439313
2816,214439.414645244
2817,147156.733111417
2818,133362.051571389
2819,176866.972894431
2820,139565.828395083
2821,106961.771225725
2822,190698.748689255
2823,365037.198696713
2824,170959.157339606
2825,147402.095865404
2826,129057.406972457
2827,137373.942230686
2828,215704.018658078
2829,199475.224192886
2830,238826.935056365
2831,171469.145378962
2832,258999.094099808
2833,272884.187013969
2834,223459.291560239
2835,220895.788025065
2836,187835.16387812
2837,160405.9871392
2838,150649.097664335
2839,170921.042949555
2840,199414.954306686
2841,197705.566346921
2842,223600.513195918
2843,145571.160168275
2844,161411.182357222
2845,121683.23330065
2846,203390.776378648
2847,208044.147053131
2848,213065.91938853
2849,196287.248939623
2850,275019.347666451
