Id,SalePrice
1891,168956.041137653
1892,165803.859851776
1893,165039.126106405
1894,166992.326460651
1895,166657.005901481
1896,166781.327257309
1897,167790.284207437
1898,167468.623178308
1899,166761.796995046
1900,166290.512471226
1901,165379.285313225
1902,167687.607640157
1903,168947.862079204
1904,167088.410733665
1905,166671.06404031
1906,165936.912770948
1907,167413.741759478
1908,166085.901640089
1909,165812.147114302
1910,165896.651223542
1911,166431.72260174
1912,167167.266528151
1913,166492.070987257
1914,166508.011378623
1915,166452.458639303
1916,169375.186698432
1917,167145.47132777
1918,165933.352860296
1919,167219.977377065
1920,167546.718586864
1921,166425.120774408
1922,166752.160241583
1923,166194.361185801
1924,167227.460763673
1925,167279.143583276
1926,166734.084730798
1927,166382.369728744
1928,165303.287946473
1929,167007.262914546
1930,166693.767496521
1931,167261.925387173
1932,166592.906062037
1933,165469.95962637
1934,166559.728150204
1935,166774.319633457
1936,167166.18503612
1937,166687.834710059
1938,167150.287051597
1939,166848.687957273
1940,166770.74908021
1941,167293.422423082
1942,167152.001633813
1943,166309.330713728
1944,166182.918423998
1945,166550.357823166
1946,165897.457110947
1947,165194.101291648
1948,166585.670754349
1949,167057.580063514
1950,167198.61776342
1951,166548.823458759
1952,166615.409733971
1953,165293.929976751
1954,167403.506167947
1955,166692.117429774
1956,165233.804792084
1957,167031.363543756
1958,166943.401489994
1959,169759.849258396
1960,167709.827823604
1961,167135.198085869
1962,166463.20327844
1963,166597.130312954
1964,166213.290857143
1965,166576.212200684
1966,166747.413522903
1967,166914.002433874
1968,166883.86960001
1969,166806.129377296
1970,166012.601173446
1971,166552.047543743
1972,166063.572319488
1973,166402.889614241
1974,166383.288150794
1975,166416.925524329
1976,166886.33049032
1977,166927.095450307
1978,166412.750354219
1979,166924.836114118
1980,166825.500347158
1981,166680.344594809
1982,166835.498469381
1983,166819.278941893
1984,166095.125394905
1985,166560.229588421
1986,166854.328575503
1987,166872.929658321
1988,167002.34117638
1989,166588.193472788
1990,166690.682189852
1991,166834.237643472
1992,166537.451759502
1993,166518.845811872
1994,166503.529013872
1995,166773.40742608
1996,167178.431892592
1997,166439.456662307
1998,167026.605186695
1999,166561.457504154
2000,166426.866248355
2001,165506.7378397
2002,166734.068866326
2003,166352.411443499
2004,166800.03589904
2005,166570.219416538
2006,166697.472890433
2007,166453.725535379
2008,166878.121074805
2009,166905.371522638
2010,166647.871598447
2011,165018.800636159
2012,166588.567178099
2013,166766.403139586
2014,166473.714060525
2015,166079.740291319
2016,166662.874902243
2017,166607.603348762
2018,164263.866204726
2019,166080.994529236
2020,163204.106824602
2021,167101.406147194
2022,166074.582202562
2023,167938.540279477
2024,166978.040148258
2025,166271.27019495
2026,166685.296432006
2027,166327.24880687
2028,166354.962062733
2029,166839.44611449
2030,166060.717938628
2031,166051.157319776
2032,165852.561310162
2033,166184.360691099
2034,168096.164737361
2035,166217.542768618
2036,166515.014562517
2037,167598.3901052
2038,167344.04713049
2039,167319.46461588
2040,168370.412670873
2041,166823.825378986
2042,166251.496367004
2043,166196.063423984
2044,166606.881706163
2045,166314.461887225
2046,167704.000078436
2047,166778.190334188
2048,165811.742895589
2049,167135.365903152
2050,166622.431567284
2051,167653.085660218
2052,166272.861522174
2053,166273.605991713
2054,167173.667273169
2055,166773.399667449
2056,166645.95714477
2057,165279.913788256
2058,165821.334194573
2059,169064.620850745
2060,166860.399475009
2061,167259.875809288
2062,166491.510241904
2063,165877.463338939
2064,167126.916928159
2065,166691.807144474
2066,167140.675436887
2067,167066.714913272
2068,167948.075090122
2069,166466.624613418
2070,164842.040903232
2071,166810.810843239
2072,167527.562236652
2073,165943.747280463
2074,164595.54750082
2075,165191.479061228
2076,165908.927147897
2077,167069.088711777
2078,167027.547754697
2079,165536.663825259
2080,167653.65840825
2081,165917.584765682
2082,164641.262834344
2083,166575.500352991
2084,166331.92772332
2085,167607.476651293
2086,166829.375504195
2087,166579.693339042
2088,167931.005790426
2089,167443.576715999
2090,167721.631779427
2091,169485.197502551
2092,167662.732971084
2093,166200.548221004
2094,166698.464741423
2095,168534.642233315
2096,167901.77137819
2097,166830.050923432
2098,164990.967665029
2099,166771.505265262
2100,166217.156681344
2101,167017.073191873
2102,165522.572759976
2103,166513.011396044
2104,166822.124219003
2105,167105.073017764
2106,168010.604610968
2107,168428.008619542
2108,167442.354617772
2109,167700.324046871
2110,166077.413088671
2111,166645.277935433
2112,167450.217974741
2113,166549.106967961
2114,166920.900572035
2115,166522.921858865
2116,166571.438327776
2117,167101.47201569
2118,167567.196473039
2119,166733.192679345
2120,165038.77739904
2121,167001.639834087
2122,166595.660008242
2123,166265.04285234
2124,167275.686683912
2125,167862.610132272
2126,168640.592130099
2127,167729.1652488
2128,167770.290969349
2129,166263.885070534
2130,165875.451542636
2131,166720.054415401
2132,167063.278199398
2133,165760.604979643
2134,165532.127721425
2135,167003.758318535
2136,164997.815443649
2137,166027.841844035
2138,166749.29115238
2139,165606.354288334
2140,164890.808751467
2141,164778.79270935
2142,166234.960043696
2143,167495.339044885
2144,164293.759929839
2145,165941.316925653
2146,165924.464901271
2147,165758.779119102
2148,164006.884646981
2149,163024.623056699
2150,166601.016613039
2151,165779.490950959
2152,167097.154465254
2153,165831.091076032
2154,167837.649966177
2155,164664.634857094
2156,166122.532463291
2157,166546.601889833
2158,166674.886012348
2159,166855.167350996
2160,166659.864820348
2161,166578.519243911
2162,166414.459318492
2163,166327.972118031
2164,166827.025643689
2165,166932.494830467
2166,166725.068161334
2167,166838.512444888
2168,167088.985878528
2169,166775.073507852
2170,166351.370775255
2171,166499.070363582
2172,165378.416568065
2173,166973.111892875
2174,166805.996563515
2175,166502.126792719
2176,166524.315000023
2177,166479.30941997
2178,166667.792433176
2179,167054.196617268
2180,168548.922424526
2181,166866.700929768
2182,166679.982093973
2183,166490.246677781
2184,165841.664151841
2185,166195.354409094
2186,164006.270627333
2187,165681.576394855
2188,164998.172460029
2189,169645.92428949
2190,166449.892635605
2191,165704.208978866
2192,165758.504929949
2193,165593.817271706
2194,165912.872023954
2195,166141.096096328
2196,167711.767671361
2197,167125.705654928
2198,167704.335025581
2199,168835.230083382
2200,167409.278495559
2201,166433.624816299
2202,165654.333734505
2203,166481.25346527
2204,166456.521649299
2205,169000.052483653
2206,165696.543772037
2207,165029.2780946
2208,165610.658609046
2209,165550.660552507
2210,166379.708008979
2211,165035.680215033
2212,164295.580077334
2213,166099.379066865
2214,164643.260582226
2215,166939.491430429
2216,165882.862449793
2217,167954.789923522
2218,167781.092295204
2219,167333.240693438
2220,167612.903773218
2221,166442.309759826
2222,166066.108199005
2223,167147.967732473
2224,167211.799213428
2225,170224.26910196
2226,167590.072216529
2227,167356.725928383
2228,166894.901229763
2229,166906.488525339
2230,167479.986919868
2231,166519.714321844
2232,167609.521229391
2233,167099.255017843
2234,166751.466774648
2235,166778.936922014
2236,166931.070950309
2237,167235.404511087
2238,167706.719473705
2239,167605.03980249
2240,167620.696381906
2241,166781.688690918
2242,167199.965372793
2243,166504.547595743
2244,167312.884249238
2245,169435.981533263
2246,166451.676215757
2247,165879.004491049
2248,166499.291798015
2249,166515.07467051
2250,166258.054255443
2251,168339.818978964
2252,167141.325251725
2253,167000.414312569
2254,166719.695798107
2255,166871.673294943
2256,166480.375716005
2257,166591.414343982
2258,166964.296472757
2259,166817.098948781
2260,164149.951578359
2261,167111.335727337
2262,166710.537483958
2263,166698.584602389
2264,166776.182178041
2265,163088.946729225
2266,166640.463174915
2267,167199.059983705
2268,166760.267594932
2269,166858.142526355
2270,166150.064301098
2271,167083.313686033
2272,165781.801935814
2273,166757.950489756
2274,166916.307160392
2275,166620.225339768
2276,166740.534137542
2277,166793.863103671
2278,167057.163642999
2279,166577.862679112
2280,167654.289319492
2281,166400.025314646
2282,166678.797301894
2283,166357.785094932
2284,166165.105741505
2285,166725.006512759
2286,166702.07412734
2287,166733.537101272
2288,166627.873773387
2289,166845.77967906
2290,166462.610451323
2291,166535.386192497
2292,166906.912350435
2293,166264.809568839
2294,165706.234819652
2295,167031.4546052
2296,167360.75081809
2297,166423.562633853
2298,165730.060668199
2299,166058.011559853
2300,166742.335771524
2301,166352.943626439
2302,166782.986170644
2303,166892.764084367
2304,166699.460603768
2305,166721.702378963
2306,166653.817342948
2307,166498.716057309
2308,167258.444254678
2309,166509.13011764
2310,166940.81746941
2311,166683.873891988
2312,167062.880386649
2313,166593.030152381
2314,166772.970139206
2315,166948.216826395
2316,166612.155042955
2317,166607.484289349
2318,166637.284106896
2319,166888.872122913
2320,166714.367914413
2321,166721.742765638
2322,166354.044429914
2323,167156.069757531
2324,167000.905786516
2325,166624.458404502
2326,166644.963656876
2327,166516.467158653
2328,166594.884636258
2329,166882.630507976
2330,166851.10782697
2331,166680.817922227
2332,166695.476619454
2333,167071.707853305
2334,166644.821591501
2335,166720.260126118
2336,166881.107042078
2337,166990.805951832
2338,167188.377797884
2339,167355.587231108
2340,167122.56451573
2341,167363.721856857
2342,166474.232747052
2343,166486.308604669
2344,166632.72759015
2345,166606.563264755
2346,166679.31749763
2347,166687.993674796
2348,166576.600848919
2349,166831.393654678
2350,166434.538512281
2351,166961.523479365
2352,166430.395827777
2353,166001.615687778
2354,167107.964730046
2355,166546.724426231
2356,164831.660717738
2357,166755.543382055
2358,166619.492937111
2359,164989.041475354
2360,167202.549545937
2361,166020.123782506
2362,166744.179267453
2363,163490.769765241
2364,164235.414114354
2365,166696.579244583
2366,167017.295133858
2367,167117.673947166
2368,166627.279753177
2369,167089.795165267
2370,166661.530922379
2371,166335.882036993
2372,166734.828041001
2373,166297.317782362
2374,166090.742787421
2375,167943.39848484
2376,168036.866887595
2377,167279.429657951
2378,166559.230472022
2379,165651.557098233
2380,167063.825778895
2381,167320.293266383
2382,167240.412306058
2383,167007.324812308
2384,166826.996209986
2385,165251.650778824
2386,167056.044897887
2387,167309.099003959
2388,165980.718023939
2389,168285.534860778
2390,167859.773245079
2391,166155.531869642
2392,166776.432513324
2393,165335.766869019
2394,166695.112351703
2395,165186.029802558
2396,166001.431058366
2397,166183.210479711
2398,167334.092438534
2399,165076.762544159
2400,165847.674764275
2401,166773.80593297
2402,165976.085227302
2403,167203.376998113
2404,167645.878470645
2405,166711.165749872
2406,166405.182739818
2407,166922.160094243
2408,164198.900644051
2409,165425.196743179
2410,167597.837847163
2411,167339.412237891
2412,166671.977261025
2413,166312.671978926
2414,167810.43873073
2415,167802.23205553
2416,166821.846613423
2417,165695.18643241
2418,166006.045115976
2419,168821.413341813
2420,166451.557217999
2421,167066.744843861
2422,165921.965175892
2423,163812.633521363
2424,166294.113819048
2425,170169.830649506
2426,166450.247015001
2427,167280.705566907
2428,165372.568834245
2429,166496.032306134
2430,167138.133431668
2431,166833.959925604
2432,166642.8634817
2433,166707.489177508
2434,167013.64203411
2435,166638.623949299
2436,167657.961086511
2437,167955.536855144
2438,165157.025566675
2439,165270.995110332
2440,167481.491556351
2441,165246.322933217
2442,167108.024683116
2443,166828.42604339
2444,166524.530008925
2445,168040.729689002
2446,164522.656292566
2447,166906.818290839
2448,169159.977052943
2449,168876.992399422
2450,167186.138880484
2451,165845.612024091
2452,166323.580533755
2453,167373.202872576
2454,168616.373730139
2455,165166.061535485
2456,165246.267451333
2457,165052.341500771
2458,165926.449965583
2459,167260.668397096
2460,167191.829871758
2461,166135.0609536
2462,166513.948704211
2463,167635.916917047
2464,166527.933760279
2465,165338.526398562
2466,166041.174019728
2467,166785.896649749
2468,170706.102030101
2469,165049.246159667
2470,166915.950361301
2471,166011.660124218
2472,165352.648073775
2473,166763.876888371
2474,167307.207667463
2475,166131.078133134
2476,166100.188434914
2477,166525.072805706
2478,166866.242754358
2479,165403.078676056
2480,164526.547106148
2481,167606.661594154
2482,166340.580319546
2483,166886.159023491
2484,167126.069181293
2485,165672.742835905
2486,166452.417680631
2487,170179.21243372
2488,165693.897796249
2489,166166.686272215
2490,166332.647953665
2491,164952.964114052
2492,167865.767262718
2493,167123.020507961
2494,166945.062844415
2495,167308.846763195
2496,166770.774704859
2497,166733.051854984
2498,166629.181838045
2499,166240.410717813
2500,167096.541897214
2501,166160.691426522
2502,166212.236954212
2503,166270.774754581
2504,163534.39095839
2505,166546.544947485
2506,166775.745489691
2507,166808.791674359
2508,166721.910324109
2509,166861.811066393
2510,166915.255525647
2511,166829.081857488
2512,166623.503980921
2513,166815.819519987
2514,168030.175517169
2515,166979.07707019
2516,166664.000687714
2517,166594.076546219
2518,166924.874191311
2519,166705.475115127
2520,166666.526298884
2521,166841.341435904
2522,166752.451705175
2523,166531.081114275
2524,166746.098096449
2525,165135.851213824
2526,166201.052588098
2527,167707.249105567
2528,166447.445760504
2529,167424.117553736
2530,166105.69830878
2531,166366.196054144
2532,166752.435581324
2533,166815.820706137
2534,166843.069844133
2535,166891.101989816
2536,166531.370749497
2537,166541.378427484
2538,166849.179652936
2539,166679.52498115
2540,166873.064446785
2541,166835.273823894
2542,166841.260642293
2543,167224.413912002
2544,167108.249682535
2545,165914.097487862
2546,166311.195260756
2547,166931.080189002
2548,169354.640950652
2549,167088.380480452
2550,167561.582027121
2551,169247.62022665
2552,166800.679231413
2553,165813.37139093
2554,166036.206801827
2555,168240.644792073
2556,166142.363405219
2557,166666.539995154
2558,168707.82509581
2559,166288.266511652
2560,166851.981431681
2561,167214.252463331
2562,167563.422951386
2563,166093.915996843
2564,166494.982270724
2565,167667.3077686
2566,165952.542006483
2567,165959.426851871
2568,167185.643126929
2569,166811.149703891
2570,165827.965705742
2571,167909.372958391
2572,166474.005948204
2573,166550.062683718
2574,169589.263560587
2575,165807.388905054
2576,163273.82822894
2577,167753.58485322
2578,165620.866339859
2579,168279.996617489
2580,165962.896295756
2581,166281.72405233
2582,166243.133072491
2583,166755.27862425
2584,164560.047807643
2585,167126.769599934
2586,167115.529741982
2587,167192.359480364
2588,166015.530414345
2589,165791.811812788
2590,167277.060902299
2591,167469.771777132
2592,167075.25073411
2593,166659.675275078
2594,167261.128045687
2595,167257.682449655
2596,166971.625917494
2597,166849.550019968
2598,166887.629507745
2599,166566.70002798
2600,163315.64545914
2601,167927.631214011
2602,168136.116301624
2603,170401.678619088
2604,166344.635852648
2605,166280.112815804
2606,167082.814488812
2607,166079.112021602
2608,166152.339902098
2609,166433.95517584
2610,167708.609216472
2611,168562.127786981
2612,166768.349286419
2613,166370.220495851
2614,166604.586679869
2615,167508.472357594
2616,166345.822062961
2617,167726.796224344
2618,167613.71626524
2619,166849.979963078
2620,166467.645333149
2621,167177.898888329
2622,166892.661218995
2623,166663.133687959
2624,166635.968975821
2625,166811.070597367
2626,166318.79271926
2627,167278.386652871
2628,166762.916487757
2629,166360.226176016
2630,166290.846411756
2631,167332.423760304
2632,166272.20488902
2633,166563.673214118
2634,166633.468479976
2635,167206.847591779
2636,166353.02319544
2637,166635.876615027
2638,166121.59343032
2639,166595.761524928
2640,166408.62276527
2641,168521.611223138
2642,166749.194145671
2643,166222.352583322
2644,166322.989691444
2645,165933.524267286
2646,166420.713735518
2647,166395.017000875
2648,165640.911595186
2649,166296.387726297
2650,166767.357281343
2651,166104.582483399
2652,166657.512192205
2653,166578.286956898
2654,166416.365671957
2655,166116.532002007
2656,166223.148756992
2657,166371.65634604
2658,166351.121282985
2659,166589.368200707
2660,166134.440124158
2661,166822.671200254
2662,166529.170139792
2663,166747.560776103
2664,166468.354071125
2665,166623.184861637
2666,166690.158095648
2667,166935.428226387
2668,166802.608158614
2669,166758.14848617
2670,166535.945120412
2671,166982.809106785
2672,166589.788974431
2673,166454.059274174
2674,166932.386298758
2675,166814.551194268
2676,166532.187597074
2677,166997.377102832
2678,167167.117760331
2679,166991.859412738
2680,166724.062046326
2681,166393.581965065
2682,166502.331277073
2683,166022.797353527
2684,167642.474771661
2685,167430.930519913
2686,166776.125751941
2687,166470.901921428
2688,167017.967063249
2689,166691.828910914
2690,166840.341099314
2691,166620.726061757
2692,166688.417081714
2693,166434.21656763
2694,165157.115541892
2695,166868.760811986
2696,166749.236601493
2697,166900.455881225
2698,166750.267009305
2699,166378.476213372
2700,166932.386009315
2701,164744.577297884
2702,166537.137379544
2703,166115.683397927
2704,166257.591134665
2705,165991.379593117
2706,164280.106986953
2707,164538.367412054
2708,165855.752006688
2709,166528.192230577
2710,165201.377750169
2711,170294.111200418
2712,166117.660461656
2713,166653.711309847
2714,166192.74249999
2715,166486.586909481
2716,166393.289576474
2717,167126.699295018
2718,166492.991912881
2719,166494.708036768
2720,166771.312770596
2721,166681.156394561
2722,166578.073918284
2723,165816.099947541
2724,167619.75444707
2725,166817.483516829
2726,166566.998591908
2727,164069.119116057
2728,167012.247437539
2729,164938.819998164
2730,166507.30276421
2731,165346.054926039
2732,167436.444593344
2733,166898.542218408
2734,163829.753597332
2735,166536.805198384
2736,166940.364436879
2737,165757.425144236
2738,167202.085779644
2739,166309.054107925
2740,166512.676786334
2741,166934.333870235
2742,166863.652698218
2743,167190.504793688
2744,166613.23055157
2745,166024.827150663
2746,165844.077562737
2747,168655.353654568
2748,167549.276516313
2749,167399.3349963
2750,165861.500455539
2751,166102.052329104
2752,163734.136423279
2753,166820.160072738
2754,163320.393052282
2755,166347.943515013
2756,167191.50874188
2757,164322.631133516
2758,165987.514710764
2759,166929.993676429
2760,168086.814236881
2761,166511.189422235
2762,165409.654853954
2763,166319.026808896
2764,166406.973113863
2765,166015.682941257
2766,166648.610302774
2767,170522.506903622
2768,167554.459778298
2769,168853.129315124
2770,165998.179228407
2771,166106.233392349
2772,165304.347789932
2773,165718.310667199
2774,166976.433708018
2775,168293.780530834
2776,167458.689901181
2777,169165.129164533
2778,165511.457141384
2779,168738.596044061
2780,167380.287790113
2781,166727.158849754
2782,168457.782521562
2783,167675.988877587
2784,166263.360833781
2785,165284.014713996
2786,166167.252141206
2787,165636.847621998
2788,171383.706199791
2789,167225.967429363
2790,168594.448949394
2791,167772.56807219
2792,167495.071634826
2793,167122.082041916
2794,166675.330405996
2795,166267.584517478
2796,167435.470223861
2797,167816.938094212
2798,167934.162989765
2799,165149.957139868
2800,167522.437922786
2801,165875.357359545
2802,166505.460204912
2803,168720.177201165
2804,167816.645782596
2805,167178.787106335
2806,167246.027351978
2807,168627.888206559
2808,166032.854650338
2809,165192.405316604
2810,166439.992686993
2811,166525.55803889
2812,166662.871184573
2813,168669.464314295
2814,167940.50386172
2815,167694.936963872
2816,165242.067877068
2817,166336.767195656
2818,166567.124076043
2819,169199.308319604
2820,166358.665943762
2821,165948.226400507
2822,164886.949685876
2823,166155.587642896
2824,165005.435032688
2825,167779.73382116
2826,165965.668523906
2827,165664.24759135
2828,167279.094178856
2829,167134.317821051
2830,166797.16349849
2831,166596.929014559
2832,167131.190010726
2833,166844.328256768
2834,166881.583715776
2835,166926.299255264
2836,166560.144926307
2837,165141.487550087
2838,166392.220529003
2839,166704.595636902
2840,166794.846175515
2841,166839.020509751
2842,166692.195919637
2843,166267.10677425
2844,165991.41073656
2845,165969.184241803
2846,166922.721723065
2847,166826.072816253
2848,167466.6308479
2849,166458.09603729
2850,166633.826583858
2851,167199.221107997
2852,166603.387958062
2853,166060.822762039
2854,166956.74950112
2855,166870.136234337
2856,166850.75777214
2857,166395.057053025
2858,167151.406510292
