Id,SalePrice
1593,123515.447952458
1594,128855.74685046
1595,115136.687384327
1596,232468.741867715
1597,190811.938389096
1598,212982.637882386
1599,177458.757338512
1600,174572.175554908
1601,62439.2171662135
1602,116591.658944915
1603,76873.4040860502
1604,276970.604048958
1605,226812.199023862
1606,172226.076913761
1607,167063.846471059
1608,206380.859285698
1609,187548.465166542
1610,154324.525540048
1611,138238.379880176
1612,161686.288636432
1613,154533.221380324
1614,122368.055828194
1615,86057.6735122785
1616,71930.4178369451
1617,87290.5061290622
1618,132033.638971939
1619,140744.88274442
1620,150522.788360645
1621,127997.543571913
1622,140590.252629648
1623,252287.712837148
1624,200465.002413244
1625,123130.891343756
1626,164033.494408871
1627,188607.657429395
1628,273774.712373823
1629,176120.272021749
1630,371852.659745951
1631,222690.166983647
1632,259160.17627313
1633,171140.809760367
1634,185769.798014534
1635,177711.956974947
1636,154644.073868252
1637,196218.379931429
1638,188307.488410119
1639,184479.938254028
1640,261465.044386211
1641,184367.565467879
1642,229897.884166984
1643,226285.073078862
1644,238583.501551948
1645,192094.439489369
1646,157761.654489484
1647,162068.55257964
1648,135693.123945137
1649,137978.02086954
1650,113896.965041346
1651,121606.558433797
1652,97020.9069171626
1653,98564.070963719
1654,147463.419158929
1655,156047.028618697
1656,143321.631452164
1657,146822.95099407
1658,146692.374339228
1659,143764.014457931
1660,150135.366277735
1661,464230.573484972
1662,443082.746285158
1663,392531.684631356
1664,515568.723455178
1665,320326.322168804
1666,335019.75037976
1667,354729.837807667
1668,341365.766090896
1669,298544.239219135
1670,365117.950059763
1671,272483.947907987
1672,437101.157324826
1673,309314.505758705
1674,249960.11925182
1675,185965.538444643
1676,183585.931635493
1677,208961.590606366
1678,437079.636668411
1679,403071.202397164
1680,340755.853390187
1681,249384.448059111
1682,320541.487988424
1683,183351.59766162
1684,174989.110393384
1685,174385.313091577
1686,171280.124277574
1687,164870.221181844
1688,189666.33184989
1689,195170.214263178
1690,194752.239281526
1691,179247.010593687
1692,265118.923881219
1693,169868.586183581
1694,180218.24026542
1695,164165.713948987
1696,273033.894101478
1697,167230.46129731
1698,382079.799658339
1699,319849.356662536
1700,254334.430055934
1701,264484.343278765
1702,249794.108408157
1703,245251.072621228
1704,290400.356001935
1705,227797.471014695
1706,436315.310274502
1707,216484.979580806
1708,202945.933270849
1709,277241.252026835
1710,220224.358109277
1711,260434.736234529
1712,252142.454360477
1713,278003.970456887
1714,222479.929166429
1715,209037.404059883
1716,182119.131037379
1717,177393.160205421
1718,132406.279136711
1719,204511.739946074
1720,251830.503133752
1721,166719.715531562
1722,122234.350753243
1723,150827.513920901
1724,214061.66797583
1725,235957.146140551
1726,189664.109258953
1727,159023.717488701
1728,176704.844465703
1729,162896.907950443
1730,155732.23932986
1731,118805.443523837
1732,124850.536733324
1733,119278.275681203
1734,123258.308524583
1735,126198.741994263
1736,115794.262275371
1737,348244.158276386
1738,229685.631622667
1739,277737.855427684
1740,219941.098259644
1741,192752.695219786
1742,171545.289194463
1743,173518.607447326
1744,327026.359146086
1745,240942.769810593
1746,201380.692199745
1747,230665.795531826
1748,238448.640152793
1749,155448.600532702
1750,124291.823398579
1751,241495.265724595
1752,119948.728348363
1753,147179.38485136
1754,179944.358217915
1755,167820.308640099
1756,122108.327509445
1757,121772.93225754
1758,142744.316325042
1759,160001.211953
1760,161111.395070995
1761,133959.831978645
1762,166987.572721422
1763,176098.04679694
1764,120572.707923323
1765,168868.684800917
1766,180304.667223519
1767,212436.343831944
1768,149807.266450737
1769,170421.623718291
1770,145665.03939496
1771,129459.334316925
1772,143082.741808587
1773,128779.396711227
1774,131432.240477134
1775,142847.396945392
1776,125800.254843998
1777,112291.847475994
1778,141352.906465993
1779,122500.183074629
1780,168527.364579017
1781,133812.676324093
1782,89033.7339543931
1783,136370.300523632
1784,105325.07360736
1785,117937.108278031
1786,141838.582117921
1787,155171.056153263
1788,56951.8507741946
1789,97726.5673741563
1790,72523.0728260964
1791,164711.135825207
1792,151480.748018834
1793,124249.253778326
1794,147428.781525049
1795,137752.478135754
1796,130008.54600738
1797,110846.387612818
1798,125360.799050314
1799,110660.540819711
1800,134514.504049629
1801,134264.313831194
1802,136497.459704963
1803,147696.963763183
1804,139192.949965266
1805,136314.881182695
1806,117871.741666762
1807,130658.854096632
1808,118001.012482131
1809,119776.7817263
1810,139357.895670043
1811,96551.7009149521
1812,99464.3498749823
1813,120456.185162378
1814,98933.0008871569
1815,54418.1859705479
1816,95299.3862782095
1817,113412.724624222
1818,151888.651715939
1819,127722.450748021
1820,58868.6203054952
1821,112905.773701346
1822,148157.407856244
1823,40241.8179022349
1824,136851.733521224
1825,134855.646740214
1826,116125.322629355
1827,107380.458986327
1828,137289.302672803
1829,111412.609435093
1830,139328.912293887
1831,152271.334105238
1832,87851.6458217746
1833,133872.344297208
1834,122520.842061127
1835,119723.923830247
1836,129844.50090598
1837,88625.2364153854
1838,121916.756493851
1839,90581.9731686122
1840,150083.104501451
1841,138844.899121958
1842,76708.2704053464
1843,131930.617584084
1844,136994.377280038
1845,140941.54064529
1846,160108.279597292
1847,176924.097036493
1848,56236.0259998366
1849,106574.350408716
1850,120007.048496393
1851,149653.239992536
1852,128605.773185866
1853,133580.311979244
1854,170183.391151087
1855,150430.563042116
1856,214780.699929947
1857,148971.07979949
1858,132660.102920337
1859,120202.362173408
1860,152379.745289357
1861,120194.714999623
1862,296811.786187679
1863,284965.407751217
1864,285221.345600574
1865,323274.962569871
1866,330334.888541435
1867,232711.732507697
1868,292312.634432926
1869,195028.596104739
1870,221946.598968662
1871,252215.696472064
1872,172637.771151404
1873,231599.745803123
1874,144347.205200607
1875,190900.009905673
1876,189170.960685827
1877,214472.554224492
1878,203079.642845438
1879,134601.478829337
1880,135808.840785805
1881,251301.178819084
1882,251567.709253627
1883,189910.782694147
1884,206370.974167887
1885,246679.714342048
1886,284027.016231129
1887,200786.407718915
1888,280189.061264933
1889,164016.403103845
1890,127686.811115948
1891,136778.334416242
1892,104379.222361583
1893,131215.080573263
1894,122898.200691369
1895,134454.159246135
1896,125520.891606364
1897,109933.892775476
1898,114246.178717253
1899,157029.846692394
1900,155228.231447556
1901,179832.027002737
1902,154330.458001378
1903,211181.993874725
1904,141181.556751528
1905,197515.323206399
1906,160218.839753232
1907,208441.471121592
1908,112422.835039021
1909,137224.557973923
1910,121643.60700898
1911,222762.813819998
1912,316230.309153511
1913,145913.985740479
1914,57994.1087036169
1915,326261.757532867
1916,64708.869974052
1917,238189.266041871
1918,142946.507435373
1919,163668.685429258
1920,130972.789156462
1921,443618.018136976
1922,319097.24453162
1923,228468.502490175
1924,226569.704166021
1925,196270.280693471
1926,391631.589153413
1927,138406.983789222
1928,154195.828909997
1929,124736.041877046
1930,129128.351278717
1931,137455.021717329
1932,132571.490540635
1933,179220.761130444
1934,178120.443012158
1935,174112.272444979
1936,190169.260557025
1937,180838.630476818
1938,168168.871979822
1939,244252.650720434
1940,189671.977006243
1941,172328.690716168
1942,182745.224510228
1943,201829.930445368
1944,371395.852798621
1945,403858.428863209
1946,157707.316357027
1947,316622.908238675
1948,178980.681801437
1949,232737.705730352
1950,182171.706907531
1951,250889.731707564
1952,206558.77200639
1953,164345.987567838
1954,187151.633375415
1955,138930.374752933
1956,319800.114304902
1957,154294.598627165
1958,301978.208061672
1959,135835.137110941
1960,116778.116006985
1961,119978.772454319
1962,97535.7674358107
1963,103383.193060917
1964,107155.18485988
1965,143949.357993699
1966,154091.433643901
1967,291983.836521695
1968,414836.151992284
1969,410505.368733319
1970,468610.740268525
1971,426168.706410061
1972,368290.630662129
1973,272507.014096609
1974,323028.089889958
1975,494244.220259614
1976,279177.190901198
1977,353353.65420068
1978,387225.814976582
1979,330754.595642096
1980,198773.950066217
1981,344354.822404752
1982,206279.203996485
1983,197279.576606674
1984,165711.953405676
1985,219618.139605674
1986,213818.282732639
1987,177363.674592372
1988,176913.134106203
1989,191615.666457818
1990,215233.487385287
1991,220635.173681298
1992,202964.003488861
1993,169612.207565543
1994,228328.33039949
1995,183742.700906238
1996,242456.105826162
1997,331960.883538088
1998,343164.452699221
1999,270406.446285369
2000,318267.730547319
2001,269034.066214106
2002,241392.637396937
2003,265266.105906011
2004,273600.13817408
2005,219638.32596875
2006,219136.350111117
2007,242332.503749603
2008,214910.813847598
2009,189268.963204145
2010,192061.804924659
2011,137969.712931783
2012,177832.763250099
2013,181108.942927367
2014,182687.98574092
2015,205912.461124568
2016,186208.460761455
2017,195729.901841623
2018,121475.052087081
2019,128214.619232328
2020,101186.14837566
2021,109954.228280168
2022,195224.924925275
2023,137285.297039607
2024,271558.447545253
2025,377761.512547792
2026,186569.634652621
2027,153104.620110847
2028,150647.164313259
2029,167321.443286903
2030,275967.524464983
2031,230280.437895549
2032,254240.112197493
2033,275433.048977377
2034,169419.011178372
2035,211761.883125139
2036,198164.173457581
2037,206976.444662419
2038,314236.962755326
2039,221513.790790894
2040,357541.50631441
2041,300473.548182267
2042,205541.249184118
2043,175847.797480454
2044,156921.059906985
2045,202589.219892474
2046,150061.677519025
2047,146567.899213003
2048,138291.003398531
2049,136963.467828485
2050,183229.492686365
2051,107232.30841016
2052,129587.29154195
2053,150762.433602871
2054,87486.3211852285
2055,159250.47750834
2056,140116.248533962
2057,122029.122869821
2058,211518.457826206
2059,140797.333940017
2060,172981.492314564
2061,174964.649206386
2062,136391.385684203
2063,118033.16288242
2064,144414.802351756
2065,116458.936216586
2066,160730.622796539
2067,107134.699247498
2068,137885.049993996
2069,82910.3583547172
2070,110528.345855941
2071,91848.0975584458
2072,124954.037313528
2073,131687.339708123
2074,181042.435891728
2075,147407.865458257
2076,121056.476084045
2077,158812.798378836
2078,134578.986078056
2079,127452.503962375
2080,114718.237085265
2081,129548.800854115
2082,123173.457016513
2083,147738.672353815
2084,115997.301070489
2085,123519.98592249
2086,102735.960883784
2087,117843.704735193
2088,96402.0807583017
2089,77351.1684955956
2090,129606.143085272
2091,118227.353063508
2092,121169.657930351
2093,109647.420802672
2094,122563.338652146
2095,149034.78508135
2096,76691.285881813
2097,97175.2863412605
2098,140766.988058328
2099,56183.936679416
2100,85729.3660949777
2101,115545.638319901
2102,132826.415062942
2103,102976.784544014
2104,130405.831294685
2105,133862.988406833
2106,75391.379193385
2107,184199.009458783
2108,115290.389255402
2109,113644.62383704
2110,127436.240185594
2111,154991.754771008
2112,141705.340746383
2113,128183.286778555
2114,113631.617976482
2115,163536.061385673
2116,111793.336074257
2117,152495.110024569
2118,127107.815875891
2119,116001.099802815
2120,116003.352494156
2121,99025.1534480863
2122,111181.677177201
2123,85978.7292873538
2124,172794.621149816
2125,125078.058462724
2126,157323.487383096
2127,148644.381313292
2128,126339.915175193
2129,99909.2487105892
2130,135359.201127437
2131,143606.599294222
2132,112096.493718503
2133,125639.991522479
2134,115933.527536886
2135,86835.0585652437
2136,65708.8135988858
2137,113986.353532946
2138,134873.664979848
2139,152047.693343727
2140,138286.027979892
2141,138464.440389441
2142,133197.649051431
2143,143651.311590157
2144,123339.20431452
2145,139367.527189088
2146,161650.766625165
2147,146541.098411245
2148,124656.246567337
2149,138674.925577037
2150,233383.44301625
2151,125986.804156562
2152,168128.749672134
2153,165692.219809509
2154,100806.67716284
2155,138806.851226324
2156,261853.474093414
2157,226004.124703406
2158,237595.346541304
2159,214552.453593212
2160,176238.516300393
2161,234458.616768834
2162,397498.667065304
2163,328531.608951405
2164,252300.597722272
2165,206478.560511444
2166,145757.480098919
2167,219356.747358125
2168,189062.880240967
2169,201164.557937659
2170,214663.720989461
2171,149302.714040487
2172,132112.620411211
2173,167709.741062305
2174,230500.152583914
2175,307484.819513256
2176,317436.80223231
2177,238707.323529452
2178,210056.05424741
2179,144717.876615138
2180,213002.897326945
2181,190673.526850068
2182,220261.848986114
2183,187039.466791252
2184,120063.743436758
2185,123152.59355651
2186,138378.466747376
2187,158830.581000822
2188,154531.116362534
2189,203234.151071856
2190,84128.101083958
2191,84525.2438211822
2192,89363.6469897309
2193,101426.027294841
2194,103105.210392199
2195,112351.025310145
2196,99312.8707710378
2197,118143.881066317
2198,154573.930069318
2199,170596.102880372
2200,152695.999197855
2201,152994.531982916
2202,226438.323047657
2203,152488.072696917
2204,187285.267045249
2205,126282.943701883
2206,137201.266731694
2207,222635.626532188
2208,259934.847539506
2209,229187.034699181
2210,120974.500934183
2211,110960.929813254
2212,117093.501714827
2213,106718.566624596
2214,122571.414670347
2215,100694.202316103
2216,142925.971940949
2217,60020.7835269971
2218,77696.7429394118
2219,72521.9330969708
2220,68210.1741433987
2221,327428.190946432
2222,274136.873101865
2223,265756.28661668
2224,200068.365022252
2225,114299.441102062
2226,178721.743641477
2227,210289.406871666
2228,270625.214991292
2229,243784.393405042
2230,153977.274007318
2231,211405.214469733
2232,180405.946221374
2233,179065.042014473
2234,234017.930702706
2235,222999.980018937
2236,245561.989099081
2237,312746.40236764
2238,197314.153526192
2239,100560.499880311
2240,158991.945496404
2241,159630.582859925
2242,126306.533871583
2243,122889.663671417
2244,102514.782363833
2245,95867.8415430023
2246,148427.292909576
2247,102828.843274202
2248,126850.042469089
2249,127523.954291654
2250,134967.55765254
2251,109897.218994574
2252,171912.888709736
2253,152139.98743635
2254,173563.891007239
2255,188918.338539656
2256,180467.939881379
2257,203524.104477266
2258,167800.818291958
2259,176139.211258172
2260,155400.167175326
2261,195314.927795891
2262,210201.200616053
2263,384207.636697332
2264,468100.301852209
2265,162196.09851936
2266,302176.113099376
2267,408699.201304077
2268,436960.19450003
2269,139672.730454823
2270,197022.383537272
2271,219118.472045305
2272,197100.138774132
2273,167632.685606403
2274,175727.42555041
2275,148919.201645342
2276,187483.552726477
2277,180577.754399925
2278,150103.664678971
2279,130726.762150254
2280,116737.629519018
2281,153044.780003528
2282,163569.635622931
2283,104510.780549901
2284,115200.480668723
2285,158087.757531503
2286,123705.133589552
2287,363370.8340284
2288,272477.164766213
2289,401534.104431335
2290,455766.73194999
2291,325804.590583307
2292,444191.759465154
2293,476437.073005547
2294,437075.043320706
2295,422997.803716986
2296,289272.297926932
2297,331548.382451814
2298,314236.803913417
2299,375329.665209718
2300,348476.919844692
2301,292066.080849783
2302,253663.73730123
2303,248910.777892917
2304,255243.613016129
2305,186903.898598903
2306,182345.100457117
2307,185461.037967913
2308,238776.075507788
2309,274142.961407821
2310,208559.740483697
2311,191673.764704257
2312,183173.996764615
2313,173427.508183136
2314,178546.875107634
2315,180877.011714052
2316,183440.7970529
2317,180753.737247244
2318,180216.290133089
2319,182919.536038765
2320,184189.990995074
2321,241554.348549426
2322,176675.958180037
2323,190209.874917417
2324,171889.314176784
2325,207264.007142189
2326,170146.045242943
2327,208739.971443786
2328,228811.396123551
2329,185026.761116742
2330,178128.996534028
2331,353537.919795849
2332,431274.524102169
2333,320079.213656993
2334,254925.815621163
2335,275955.959196843
2336,324425.953840909
2337,197218.876475406
2338,281799.925497458
2339,221079.234608065
2340,364220.990673021
2341,216961.388771761
2342,235470.347943289
2343,226878.718261673
2344,228284.825442594
2345,241332.928383998
2346,209433.77662468
2347,199141.709818205
2348,243669.204965617
2349,187527.367525509
2350,286562.313103901
2351,248508.777759899
2352,244841.227424233
2353,239230.87105899
2354,129771.032582498
2355,146862.808811047
2356,150257.449919807
2357,189293.853532579
2358,196900.596812338
2359,130167.384126111
2360,119475.868624732
2361,139845.565780101
2362,275964.01327149
2363,142439.955639581
2364,155949.6060022
2365,206522.597830832
2366,197259.335869901
2367,229245.04164643
2368,217396.666188924
2369,224043.207142897
2370,168727.52380524
2371,170872.227262994
2372,191772.004087869
2373,286420.0346722
2374,322976.929732622
2375,255149.071183106
2376,312811.856677659
2377,398661.352390148
2378,148922.501017955
2379,200932.667919767
2380,146586.514044243
2381,166840.338822019
2382,200855.362810215
2383,198173.137324664
2384,236475.299844438
2385,163331.28910252
2386,142301.074879194
2387,139347.483516552
2388,98878.5989324008
2389,123161.164655849
2390,151701.068112543
2391,140839.015253191
2392,117306.165946568
2393,171672.182811373
2394,146694.049587571
2395,192036.731361289
2396,147089.963553076
2397,223226.30649729
2398,130954.907875149
2399,55348.9445132405
2400,57710.6614558937
2401,117826.651482789
2402,138773.174813501
2403,140463.262739541
2404,146357.713913616
2405,161164.585516071
2406,142572.799974813
2407,129756.233563595
2408,148206.371238893
2409,129900.162287811
2410,165741.120559008
2411,118385.752848787
2412,159543.399931611
2413,136201.577732547
2414,145120.174907704
2415,136224.835990534
2416,130076.669060551
2417,132532.002785406
2418,130026.57372853
2419,130485.404747415
2420,123671.189524267
2421,148487.920164294
2422,105781.519078632
2423,125323.252874881
2424,150722.993105834
2425,192797.798734207
2426,126764.15048403
2427,132036.019685824
2428,172362.144047943
2429,116212.605540952
2430,130572.114230837
2431,107260.261014008
2432,147628.172665619
2433,151743.707390377
2434,138858.603717549
2435,151205.855838702
2436,113873.906670263
2437,112368.979410391
2438,128123.594957435
2439,106259.376003315
2440,121873.8043077
2441,89000.1928353322
2442,99045.5119187618
2443,114172.715909806
2444,120508.876524486
2445,85752.4821801958
2446,124073.457150497
2447,185393.245032125
2448,124835.075075037
2449,111990.391892505
2450,141613.135190068
2451,126265.437036389
2452,192137.011541335
2453,95516.2334322973
2454,120513.258529894
2455,109651.343461309
2456,143485.38967038
2457,134492.683822627
2458,123189.189278666
2459,114686.170472979
2460,137948.947553523
2461,122895.109253383
2462,139429.505949884
2463,130599.232855983
2464,157231.476257065
2465,144593.973863712
2466,123087.729489653
2467,133295.00692363
2468,81155.9965212264
2469,77921.6432156869
2470,186349.790235051
2471,222253.503690736
2472,154835.001613887
2473,111539.856267364
2474,88110.0405743412
2475,197623.482671566
2476,122984.344668899
2477,129918.252438941
2478,153642.28088024
2479,99241.5528752226
2480,142598.857759163
2481,121718.698150156
2482,125115.937374305
2483,115872.175332831
2484,121238.358731898
2485,127475.160121637
2486,148107.167158492
2487,161572.193637023
2488,157090.891962454
2489,149578.299091249
2490,145567.686871266
2491,90046.3557543283
2492,188746.245725865
2493,143962.724326078
2494,142232.451313246
2495,83607.3326652433
2496,256156.894967633
2497,152547.939587545
2498,114505.986661635
2499,86045.8290587712
2500,128587.901184924
2501,136775.157648466
2502,144907.641856755
2503,88485.5855601507
2504,171748.930513129
2505,230324.962936061
2506,246636.743209462
2507,269123.868232847
2508,246940.487768385
2509,220130.910313263
2510,220860.589979492
2511,176880.839919808
2512,204645.217637199
2513,211955.729319028
2514,260456.222021726
2515,147939.890596619
2516,166369.899725377
2517,143426.448393486
2518,149634.141102349
2519,225065.965155629
2520,208682.691325407
2521,189924.369582978
2522,218686.506566924
2523,122756.589181417
2524,142037.394106302
2525,147362.317953371
2526,138981.038414406
2527,119752.912594109
2528,134539.81758195
2529,143405.355068459
2530,125467.319937335
2531,251742.494008006
2532,223287.495359354
2533,196073.136113233
2534,222700.847941029
2535,303087.535707217
2536,238011.115270303
2537,217844.857561226
2538,186046.105375065
2539,184403.279495493
2540,170901.588604171
2541,184800.305078793
2542,167591.496933587
2543,121671.968686531
2544,124570.367323123
2545,130078.396050389
2546,131202.508388133
2547,134440.529930858
2548,138368.964660921
2549,147547.7442251
2550,332231.436432055
2551,142247.191558985
2552,124023.350546795
2553,77449.7114242235
2554,98348.1664184287
2555,115019.561103413
2556,104324.800501607
2557,105471.864579479
2558,156462.019251679
2559,145671.579456079
2560,152476.478449869
2561,148996.885971197
2562,153423.014994531
2563,160158.321213461
2564,203605.680223478
2565,139550.918138291
2566,173604.200188317
2567,137608.871395736
2568,195496.092699838
2569,215307.607106269
2570,117792.419636142
2571,189112.111743579
2572,157845.260573314
2573,220395.647489817
2574,312233.04639552
2575,137692.548801601
2576,122603.111619213
2577,153448.718814135
2578,85956.2866177936
2579,62848.4189692748
2580,106324.798019343
2581,107686.898841279
2582,110553.6472274
2583,288845.074490106
2584,165159.061914171
2585,173450.030331103
2586,213031.312073944
2587,192047.912334323
2588,149960.864660825
2589,149249.507914018
2590,214861.82202738
2591,226646.398074017
2592,210388.343184564
2593,237743.026577524
2594,183757.248441206
2595,198362.895870471
2596,300763.611822598
2597,182938.930720186
2598,282151.564373936
2599,302011.307307748
2600,130311.129457803
2601,137463.46333863
2602,80862.9370744027
2603,93967.696948724
2604,84822.5576173177
2605,71158.6149463083
2606,148887.460723852
2607,187200.291996986
2608,186866.173758967
2609,168369.322435215
2610,111291.14988786
2611,118970.446952117
2612,155674.802744841
2613,134296.754206411
2614,130358.383137674
2615,155491.436656082
2616,143243.526203268
2617,171036.32351357
2618,179030.858394301
2619,179471.064423383
2620,184178.824661929
2621,177313.754943308
2622,179985.019488686
2623,247908.560415731
2624,294844.930255901
2625,326825.102671329
2626,166993.885875473
2627,170976.860569559
2628,524085.124854658
2629,505126.730520906
2630,404109.402005041
2631,494988.663510195
2632,474049.114870582
2633,326498.302498406
2634,438753.342080284
2635,159542.530510743
2636,179708.713639664
2637,185489.652310042
2638,263949.111050523
2639,193301.913076074
2640,156423.636534028
2641,104071.905352054
2642,171440.278501199
2643,99244.4894885571
2644,125477.755385529
2645,106010.668717298
2646,98520.7976401984
2647,100812.521482935
2648,141708.694470741
2649,146068.744506495
2650,150168.86924273
2651,141532.058719633
2652,422489.055314366
2653,248420.391278863
2654,259660.877542023
2655,399379.959174799
2656,322301.153777518
2657,364495.198729271
2658,301013.838017844
2659,315972.090996012
2660,355581.841434009
2661,351949.227112146
2662,370347.212314366
2663,291202.93799494
2664,266934.138614092
2665,324673.285474413
2666,290058.699441628
2667,168321.416327888
2668,183383.614647504
2669,177163.277311211
2670,272431.181484474
2671,189076.57974112
2672,189427.646996618
2673,202377.384919169
2674,203062.401242616
2675,184585.384541229
2676,189356.677078224
2677,189704.243947936
2678,254328.559711074
2679,275231.21594744
2680,290671.293610436
2681,429011.223511104
2682,344939.941305862
2683,531673.642724085
2684,314052.294681315
2685,348881.382158534
2686,261224.383600228
2687,320832.714520459
2688,222602.308695655
2689,203012.202199299
2690,447456.857705194
2691,189270.847060835
2692,136336.797688864
2693,191143.532876684
2694,130816.790688704
2695,188608.593471852
2696,185228.068117945
2697,177386.188335448
2698,189679.644239289
2699,174092.385190979
2700,160725.1560185
2701,147072.10673654
2702,109675.214786129
2703,128032.870172728
2704,138390.934130999
2705,123518.471282715
2706,117871.700151841
2707,123306.673515585
2708,132824.877876767
2709,101720.892395136
2710,129125.706174199
2711,298443.536463224
2712,402155.671831939
2713,180741.059901114
2714,153355.622955681
2715,170310.558892532
2716,146840.903964595
2717,189841.438969563
2718,217639.460931814
2719,159106.154813043
2720,169994.542533312
2721,141465.672935165
2722,153613.651442525
2723,136205.508547792
2724,130651.820564981
2725,136119.705285418
2726,152239.90495367
2727,178061.803579067
2728,167805.660127523
2729,146047.989117061
2730,147284.958359033
2731,125933.578389789
2732,127830.281483569
2733,157132.789460091
2734,141458.083779795
2735,137638.883792614
2736,141703.023142449
2737,125433.768491273
2738,137461.477268159
2739,162625.827027686
2740,137201.142527152
2741,151912.943088061
2742,151177.786174655
2743,146260.938664783
2744,158610.082527975
2745,140630.425997126
2746,140830.393211506
2747,148042.878839691
2748,122036.464075556
2749,130376.821759097
2750,128018.926066174
2751,133249.465868082
2752,191513.098143706
2753,147537.763318095
2754,189178.909967142
2755,132097.163326154
2756,87076.089257783
2757,64444.3324401536
2758,79403.4925059086
2759,150716.109619733
2760,115042.493255334
2761,147946.577297009
2762,150510.134569908
2763,178108.146011186
2764,155322.784694062
2765,252851.834584778
2766,142697.127119103
2767,91448.1518293114
2768,131677.77975457
2769,140865.864617712
2770,148825.329658293
2771,111710.713919483
2772,119235.275871421
2773,152687.890148376
2774,138460.785933741
2775,114984.29282276
2776,135185.212339532
2777,158565.804086582
2778,108033.772615895
2779,127259.648917142
2780,92520.0512461284
2781,96782.8864635271
2782,97206.6908250499
2783,96557.7433118905
2784,123057.029239404
2785,132348.028189579
2786,64250.7428908854
2787,119152.113015677
2788,75165.9498300784
2789,166004.706025563
2790,84067.0737626523
2791,111606.370643736
2792,57068.2343092656
2793,169656.372386629
2794,107900.074677147
2795,124613.710036714
2796,100078.114226294
2797,178128.354259373
2798,98553.1359168004
2799,108458.200487606
2800,59031.817261518
2801,102694.046315495
2802,127703.526854253
2803,158643.909029595
2804,132275.997029462
2805,94453.3548907312
2806,81709.3216490048
2807,164265.78099167
2808,152204.934668837
2809,138043.042101413
2810,134032.232053066
2811,159324.29954874
2812,155189.118619437
2813,146898.456918098
2814,151905.667508917
2815,90170.9005985064
2816,247801.919616092
2817,150866.207839073
2818,129257.189153672
2819,188318.263613646
2820,135905.477684101
2821,105574.144812677
2822,183039.02821658
2823,280306.080876515
2824,176530.743611619
2825,155201.113184533
2826,135593.781831028
2827,135316.965222773
2828,216345.018453896
2829,181065.550695733
2830,225244.221137934
2831,176684.250073027
2832,242496.450264684
2833,289065.147689457
2834,212043.187871746
2835,211571.239378674
2836,189042.76752742
2837,147439.431053234
2838,146998.874545547
2839,177402.303623859
2840,195320.810871717
2841,205020.747494609
2842,224764.135756343
2843,154106.044441523
2844,159772.129834101
2845,126048.729429022
2846,207909.032455924
2847,195668.763888671
2848,200959.393729412
